Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Eigen Constructor Time,CSF2 Constructor Time,CSF3 Constructor Time,Eigen InnerIterator Time,CSF2 InnerIterator Time,CSF3 InnerIterator Time,Eigen Scalar Multiplication Time,CSF2 Scalar Multiplication Time,CSF3 Scalar Multiplication Time,Eigen Vector Multiplication Time,CSF2 Vector Multiplication Time,CSF3 Vector Multiplication Time,Eigen Memory Usage,CSF2 Memory Usage,CSF3 Memory Usage
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6511054,3632253,11777191,185137,216567,240130,581,237856,235401,363362,1286183,1304066,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6693776,3627401,12712937,138951,250239,217899,1152,230412,278893,299492,1290601,1383065,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6565274,3440965,11712496,134632,217428,218730,331,240972,275587,300714,1294979,1386787,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6661546,3438440,12100277,134012,261230,257894,491,265588,268013,304140,1378055,1406338,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6697032,3493693,11998126,133991,218770,226795,511,224511,260889,364374,1319945,1395949,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6868083,4562187,11660623,144802,218019,239319,942,287519,232787,308719,1672342,1506716,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6389686,3449751,11519678,134382,227817,219281,521,243326,264075,302657,1306741,1342849,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6386420,3497280,11565585,134001,329919,225142,231,231685,270778,301094,1826426,1864187,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6269971,3440504,11650714,134773,218930,226775,571,239339,260208,301455,1288096,1318804,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6306069,3473566,11534666,134492,219061,224892,440,224261,267161,300754,1383956,1331588,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6641078,3565979,11775939,169548,224541,233889,671,221886,343364,351850,1818832,1456752,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6455700,3491339,11831418,135364,219813,228759,471,249488,279895,297839,1283157,1333612,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6300729,3548066,11678346,133961,217868,218109,981,255599,232757,315973,1301541,1349832,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6917335,3759202,12372829,136436,219282,237786,1113,253486,294573,304220,1374378,1458506,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6997556,3567251,12116107,136025,284294,220103,641,246863,237286,306445,1413652,1387924,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6337618,3462054,11643971,133331,231214,217187,1092,229550,233268,300664,1357847,1364776,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6570305,3618277,11907486,133721,218269,217799,612,231474,242545,308970,1423119,1361203,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6380218,3478605,11593447,135143,220744,219522,380,246392,277560,302097,1381872,1351886,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6360982,3444431,11601291,136606,233457,217578,431,231184,250130,298931,1277967,1388855,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6832035,3555660,13093395,142518,222798,219152,1072,240221,267262,333465,1424973,1376572,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6294908,3545281,11546118,145683,217818,221636,701,271981,232666,308880,1300470,1555688,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6886004,3607377,14329839,185639,217959,218360,591,226415,256642,297718,1277877,1341757,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,7498546,3662280,12358853,142438,217788,224962,811,242014,238418,333726,1857815,1580776,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6894563,3650708,12464872,135284,217959,315361,641,241453,266159,322955,1382383,1907268,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6532514,3511146,12604814,133651,217539,225183,912,225783,231464,316534,1289519,1360582,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,7611057,3486650,12636053,133420,217959,224912,521,231454,231394,376516,1569704,1798604,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6941891,4259500,12815489,134482,217288,227417,311,258705,269586,300875,1338491,1469827,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,6439038,3429803,11764748,133571,231634,219742,601,224912,233979,301345,1379658,1343129,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,7500018,3490939,12286594,146796,247174,217137,792,239088,324288,308840,1325867,1314125,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,8230338,3758270,13000506,134813,226946,236463,440,460664,282891,307086,1297003,1473454,556120,142088,38329,
9.000000, 331.000000, 104.000000, 662.000000, 0.998489, 0.019231,7197975,3796942,11787260,135114,360055,217418,672,237115,274996,306545,1299427,1485978,556120,142088,38329,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,20943034,10779029,38697007,440746,730841,721724,491,816201,780284,1013682,4337286,4452762,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21175039,10703587,36881231,445435,740248,731251,612,767700,803938,1013261,4290157,4533684,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21031139,10766445,38416741,441077,748705,721083,1853,769333,758162,1005386,4309915,4365248,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21273524,10760945,37087919,437210,718067,728937,461,864743,775024,999575,4238591,4374305,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22013368,11109299,38352601,438593,737694,901691,782,771948,746660,1026064,4358926,4717128,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21194446,10890528,37030010,448011,730491,749807,1863,756439,758002,1039280,4235325,4471858,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22514773,11377031,37542076,455224,728557,712186,471,787146,813446,1000607,4377601,4449396,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21384173,10816720,37125259,457809,734367,751079,1092,826972,784611,1019913,4307680,4563770,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21081514,10650378,37082429,434475,833083,744045,682,811422,790743,990589,4326496,4507596,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21059803,10913371,37201161,438973,713287,712847,2215,763842,761107,1010515,4309374,4484141,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21452781,10884056,37182546,456977,736301,744477,1302,745358,780694,1022899,4329852,4572467,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22465991,12330770,39550108,439875,743851,762620,1493,764153,824777,1105007,5087423,4810313,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21084360,10907780,37128155,439975,727605,733195,1193,768371,761609,1031515,4353346,4384754,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22475800,11919428,40158198,444053,726884,711384,1382,1028780,880642,1262298,4475655,4583628,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,23195400,12137928,39810165,447901,955082,734397,1112,863509,821150,1070669,4919548,4930839,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21297700,10783958,37180653,437891,723267,758353,1683,765736,798527,998332,4254551,4486446,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22470688,11222461,37079433,531026,724599,735790,390,754977,770425,1024131,4278496,5239999,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21926890,11033988,37164833,441298,793839,774493,741,778700,894899,1006178,4293504,4485665,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21191230,10874959,36922599,437420,726873,725220,1302,817744,813857,1012510,4244011,4465456,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,23260717,10960520,37425873,458410,730420,734208,1092,766628,796794,1042496,4257717,4559443,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22155146,10880529,36999844,619071,723537,730170,1573,761899,791064,1007130,4318079,4485043,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21154141,10852677,40264007,438182,725581,724750,1533,764644,775274,1011928,4245324,5195676,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,23640554,12824977,39329524,436078,711474,1023060,311,750718,806413,1015505,4368624,4652948,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22059248,10803125,37113292,447790,726834,750513,1122,811302,803387,1000236,4310406,4395004,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,23730964,11365757,40545164,513894,1021627,738656,481,771046,1064337,998052,5024144,5359824,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,23600599,12092443,40641124,584286,731281,806904,822,777588,840436,983395,4836743,4705827,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,23195881,11254529,36804497,434956,731412,785233,1563,813877,964720,997351,4355270,4499159,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21299955,10741298,37058804,437080,737173,726823,1182,774192,778149,992421,4254621,4572748,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21559351,11246000,37629916,449263,720221,716474,1954,764594,768312,987943,4998026,4371670,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21521489,11038545,37250634,563377,728095,741431,1533,800832,887004,1006548,4983729,4496796,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21463291,10985657,37672260,450084,749566,1006358,1493,1027998,810691,1009954,4273766,4431031,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21296228,11023417,37462501,479450,742723,732634,852,790112,784993,1027207,4516222,4537953,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21384112,11130458,37550937,440827,773702,730240,1643,799379,804619,1004815,4356152,4479222,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21329078,10822350,37114469,443271,826510,720452,1773,752241,775405,1021837,4316241,4445339,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,25738330,11476557,37548593,445606,751450,843773,461,753273,879690,1012760,5001932,4757454,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22867625,12284623,41361273,558858,1052044,723437,1834,760617,871705,1014292,4800484,4468662,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,23711497,11586584,37866174,489058,751549,778060,1272,892054,904667,1180905,4685559,5159799,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21279075,10922558,39115863,460474,880982,724028,1764,805811,782809,999976,4265080,4560925,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,24005319,11916993,40684736,491502,823976,722245,892,941627,828334,1113629,4510962,5670536,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22729656,11667466,39945048,464351,741711,745318,2054,832862,919034,1046233,4563571,4563190,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21485413,11230586,39794846,443592,845636,716604,390,771637,896301,1021766,4293604,4470606,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21456858,10899374,37505402,442160,762130,751159,1052,771948,773651,1043227,4685064,5150472,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21345169,11070025,38296706,445566,867578,725681,1953,801504,853631,1019302,4521551,4561016,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22321515,11182136,40897255,442761,747913,726884,1844,999966,888727,1079515,4488329,4547580,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22504854,11172968,38144431,447469,729127,720622,582,792587,783780,1015765,4880365,4597714,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22671457,11085474,39720678,527439,745538,725851,1794,744005,779703,1015695,4527733,4561716,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21231336,10825406,39772555,442430,729028,732454,401,808006,768381,1015064,4472019,4506313,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22000809,11467922,38365526,444624,1016517,728797,962,852138,774713,1062884,4371299,4715796,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21065184,10870651,36894125,447589,720521,720842,1733,765095,830733,1109677,4229594,4425021,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21079932,10899164,37169272,435107,728687,743554,1403,739597,867347,1000487,4358536,4402398,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22712323,11717640,39285020,492704,959019,754535,1132,797736,823866,1028830,4674288,4723110,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22886229,11622501,38591700,459231,924484,731061,912,917321,767330,1043337,4331065,4451886,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21183656,11101624,37259501,447810,733756,742623,1553,800902,767008,1016527,4322458,4547811,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22650147,11612443,38958979,485631,780454,731342,761,916930,812404,1006078,4409181,4741113,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21285177,11482379,37305127,441728,730841,749777,1042,791885,768802,1014764,4353015,4466548,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,23596932,12770575,40895358,445445,831510,756539,1923,858661,1130641,1109792,4720885,5500478,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,23292262,14205366,39493988,470253,799350,794410,881,879660,1001749,1195072,5015618,5269395,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,24020798,11207994,38434065,458860,765566,756499,1212,796584,887976,1081990,4440700,7003246,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21516470,11121526,38074239,444354,783339,777484,1703,866936,789171,1008491,4319593,4576193,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,24165955,10979265,37897548,444825,1157141,798027,1683,1257999,789381,1019032,4636888,4537381,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21374224,12312906,37671308,456426,869521,727524,981,770365,775965,1051533,4323300,4364968,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21272953,11309727,37405855,440637,879069,729819,1943,998833,763862,1159706,5340868,4413469,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21490953,11006395,37655564,440075,826480,761388,2124,769393,769914,1024922,4380787,4572256,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21292020,11015142,37211280,440176,715632,745949,461,758343,772248,1083603,4277584,4372753,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,23627370,12149270,40137379,447379,727505,729197,1843,880301,833424,1064487,4422977,4505472,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21080723,10859209,37203375,445917,734578,727114,1252,810821,764904,1004685,4305096,4387230,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21074582,10746668,37543131,447279,717416,765426,1152,764103,782498,995317,4419961,5066574,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21174179,12134773,40076856,549631,957706,809849,501,789000,782448,1176327,4409852,5256650,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22864789,11148973,39410629,501223,712476,774834,972,964429,808517,1076158,4456008,4836382,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22496569,11837675,39793063,450324,899317,737483,1082,766308,778400,1036184,4619586,5308156,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21089700,10820898,37101815,451537,723918,722896,1873,758422,759705,993274,4316226,4481284,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,23163811,10958236,37098579,674415,745528,726933,1843,763652,770315,999044,4286090,4672184,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,20994351,11461707,36950020,437481,723658,721443,481,767890,775554,1019342,4287933,4440820,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22497330,11219115,39315999,446087,1038388,797887,722,745288,882535,1235848,4866929,4528555,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21659669,10952425,39450470,454422,712126,733426,1312,745329,873428,997421,4423026,4383132,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22925343,11950326,40233410,437771,925105,713578,1372,775164,913554,1013070,4399563,4674609,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22556231,11963942,39708426,448712,708830,716935,301,770986,787638,1009564,4474423,4544424,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21147248,10825666,36971471,438142,830127,722255,1433,811492,874501,1009684,4288765,4505401,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21386927,10795570,37055618,446127,727825,734318,1492,737955,776807,994886,4293584,4493018,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,30619264,12900559,38533921,467257,828965,970651,1442,815740,758463,1574654,4596011,4736645,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21398088,11163671,37550366,443431,719270,772519,872,769704,764514,1029051,4489822,4408189,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21710274,10958616,38312235,444554,740028,737102,1252,800472,792407,1068354,4361150,4499981,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22234131,12787818,40948160,441408,790803,765926,1773,808286,977964,1046342,4660212,4533473,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,23074743,11713552,39988029,482014,802927,773070,902,787317,858721,1207876,4543372,4671753,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21642236,11503629,37841372,445846,798027,1143955,1323,824707,775564,1008882,4371500,4514879,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21304332,12318577,38558923,528080,886924,1009083,1864,795923,1085786,1333120,4323510,5054952,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22997323,12022081,37464225,473814,748604,883908,651,813707,792307,1016708,4539214,4627149,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22730317,11574130,40372290,500028,935134,745579,1312,788499,1115322,1130661,4448494,4686160,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22152573,11435491,38718518,451808,767480,889338,1092,831419,874741,1001408,4648179,4471798,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21897234,11025181,39889174,462818,759114,716414,1653,779532,941195,1015615,4725634,4440519,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22402432,12710682,42195180,507643,794030,828895,1643,795963,936798,1059517,4454326,4786098,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,24959368,12324744,41020511,458100,1128457,996168,1754,1136623,836950,1387302,4752134,4525609,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21883062,10837238,39506626,443683,748825,750518,1062,790623,790011,1006438,4411956,4885755,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22813253,10996326,38748825,471194,931317,726102,2345,809048,751650,1182318,4674368,5053239,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21188675,10885288,38557836,437651,731142,726703,420,762781,767801,1003021,4350270,4437734,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22879046,11464545,38661821,476805,748725,847740,511,779202,945112,1085526,4362202,4558661,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21512943,11272655,38059391,452929,775915,741712,511,773531,767139,1006728,4317238,4520730,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,21639772,11534717,40219583,453190,722836,738405,1954,810931,901701,1030834,4337516,4432654,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,22094755,12926738,40556405,539242,1048566,732103,1032,837672,853702,1219277,4395856,4717078,1838632,465136,121824,
10.000000, 608.000000, 188.000000, 1216.000000, 0.999178, 0.010638,23080194,11418899,38879319,448442,819677,748123,1242,842741,930666,1124830,4527052,4748246,1838632,465136,121824,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1526654,846718,3130532,30708,57538,48811,301,63459,61355,67286,299722,296756,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1430794,848121,2588084,30787,49864,48681,241,60373,53932,100339,278152,306515,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1445772,845436,2697690,30928,48681,59612,380,55123,53711,86392,295003,336501,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1455801,1256117,2711611,38282,50655,73107,561,80772,54862,110237,415359,429155,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1522430,884639,2551646,30848,58690,48781,371,52348,54242,66264,329328,304011,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1417840,886312,2571904,32190,49363,48942,491,51306,75391,67837,306105,289584,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1491718,867332,2713900,32040,55484,48381,401,56376,54503,67737,311735,280295,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1509392,1019993,2699599,31589,64040,49623,712,63128,54472,68518,319429,366057,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1557992,889699,2615055,30567,49383,49463,451,55053,54512,69270,288011,304481,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1446804,1326461,2861323,32691,50284,59922,642,62457,55263,82796,297959,301446,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1470583,873549,2783927,30988,49263,62597,320,53110,74990,69150,401773,301545,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1560477,1099913,3049570,30778,76784,105638,662,81623,78137,68999,397515,305173,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1601845,925637,3080328,33633,50344,49262,501,62367,55314,112961,291136,337904,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1715859,1064366,2950505,30878,49422,49132,441,53160,55013,67517,295785,296736,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1485066,865644,2736082,30677,66114,48411,461,78577,60193,68208,294172,311464,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1516204,1265023,2758069,40405,49482,49112,1553,53691,54352,68098,296471,322195,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1550118,880852,2813558,33012,63168,54973,321,53360,54041,67506,323015,279134,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1491498,979638,3092891,30588,50986,48441,291,58209,56516,66856,287800,316654,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1956695,957526,2747573,43352,63248,94047,1623,76513,53270,110407,360186,337493,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1394656,887535,2555193,35066,49042,48481,651,62557,54011,66705,280125,288140,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1464236,879490,2755228,31028,48912,49042,311,52468,64320,67467,335079,313377,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1444419,886663,2586171,31159,63889,55965,921,53170,54833,71764,281307,281418,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1513178,862859,2522712,55103,48221,48911,351,56265,54682,66515,331942,310081,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1475172,977899,2620210,31158,63078,50234,511,60053,69360,67798,302067,396604,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1520031,873719,2649059,30507,49343,49102,241,54372,55293,67627,299592,280266,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1656838,918222,2655942,30618,63610,49032,581,52729,54342,67757,295574,314530,118072,32494,10309,
11.000000, 85.000000, 85.000000, 304.000000, 0.996711, 0.042076,1422278,861225,2649069,30517,60253,48882,1202,54542,56295,69701,302518,293029,118072,32494,10309,
