Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Avg Eigen Constructor Time,Avg CSF2 Constructor Time,Avg CSF3 Constructor Time,Avg Armadillo Constructor Time,Avg Eigen InnerIterator Time,Avg CSF2 InnerIterator Time,Avg CSF3 InnerIterator Time,Avg Armadillo InnerIterator Time,Avg Eigen Scalar Multiplication Time,Avg CSF2 Scalar Multiplication Time,Avg CSF3 Scalar Multiplication Time,Avg Armadillo Scalar Multiplication Time,Avg Eigen Vector Multiplication Time,Avg CSF2 Vector Multiplication Time,Avg CSF3 Vector Multiplication Time,Avg Armadillo Vector Multiplication Time,Avg Eigen Memory Usage,Avg CSF2 Memory Usage,Avg CSF3 Memory Usage,Avg Armadillo Memory Usage,Avg Eigen Transpose Time,Avg CSF2 Transpose Time,Avg CSF3 Transpose Time,Avg Armadillo Transpose Time,Avg Eigen Matrix Multiplication Time,Avg CSF2 Matrix Multiplication Time,Avg CSF3 Matrix Multiplication Time,Avg Armadillo Matrix Multiplication Time,Avg Eigen Outer Sum Time,Avg CSF2 Outer Sum Time,Avg CSF3 Outer Sum Time,Avg Armadillo Outer Sum Time,Avg Eigen Sum Time,Avg CSF2 Sum Time,Avg CSF3 Sum Time,Avg Armadillo Sum Time,Avg Eigen Norm Time,Avg CSF2 Norm Time,Avg CSF3 Norm Time,Avg Armadillo Norm Time,Min Eigen Constructor Time,Min CSF2 Constructor Time,Min CSF3 Constructor Time,Min Armadillo Constructor Time,Min Eigen InnerIterator Time,Min CSF2 InnerIterator Time,Min CSF3 InnerIterator Time,Min Armadillo InnerIterator Time,Min Eigen Scalar Multiplication Time,Min CSF2 Scalar Multiplication Time,Min CSF3 Scalar Multiplication Time,Min Armadillo Scalar Multiplication Time,Min Eigen Vector Multiplication Time,Min CSF2 Vector Multiplication Time,Min CSF3 Vector Multiplication Time,Min Armadillo Vector Multiplication Time,Min Eigen Memory Usage,Min CSF2 Memory Usage,Min CSF3 Memory Usage,Min Armadillo Memory Usage,Min Eigen Transpose Time,Min CSF2 Transpose Time,Min CSF3 Transpose Time,Min Armadillo Transpose Time,Min Eigen Matrix Multiplication Time,Min CSF2 Matrix Multiplication Time,Min CSF3 Matrix Multiplication Time,Min Armadillo Matrix Multiplication Time,Min Eigen Outer Sum Time,Min CSF2 Outer Sum Time,Min CSF3 Outer Sum Time,Min Armadillo Outer Sum Time,Min Eigen Sum Time,Min CSF2 Sum Time,Min CSF3 Sum Time,Min Armadillo Sum Time,Min Eigen Norm Time,Min CSF2 Norm Time,Min CSF3 Norm Time,Min Armadillo Norm Time,Q1 Eigen Constructor Time,Q1 CSF2 Constructor Time,Q1 CSF3 Constructor Time,Q1 Armadillo Constructor Time,Q1 Eigen InnerIterator Time,Q1 CSF2 InnerIterator Time,Q1 CSF3 InnerIterator Time,Q1 Armadillo InnerIterator Time,Q1 Eigen Scalar Multiplication Time,Q1 CSF2 Scalar Multiplication Time,Q1 CSF3 Scalar Multiplication Time,Q1 Armadillo Scalar Multiplication Time,Q1 Eigen Vector Multiplication Time,Q1 CSF2 Vector Multiplication Time,Q1 CSF3 Vector Multiplication Time,Q1 Armadillo Vector Multiplication Time,Q1 Eigen Memory Usage,Q1 CSF2 Memory Usage,Q1 CSF3 Memory Usage,Q1 Armadillo Memory Usage,Q1 Eigen Transpose Time,Q1 CSF2 Transpose Time,Q1 CSF3 Transpose Time,Q1 Armadillo Transpose Time,Q1 Eigen Matrix Multiplication Time,Q1 CSF2 Matrix Multiplication Time,Q1 CSF3 Matrix Multiplication Time,Q1 Armadillo Matrix Multiplication Time,Q1 Eigen Outer Sum Time,Q1 CSF2 Outer Sum Time,Q1 CSF3 Outer Sum Time,Q1 Armadillo Outer Sum Time,Q1 Eigen Sum Time,Q1 CSF2 Sum Time,Q1 CSF3 Sum Time,Q1 Armadillo Sum Time,Q1 Eigen Norm Time,Q1 CSF2 Norm Time,Q1 CSF3 Norm Time,Q1 Armadillo Norm Time,Median Eigen Constructor Time,Median CSF2 Constructor Time,Median CSF3 Constructor Time,Median Armadillo Constructor Time,Median Eigen InnerIterator Time,Median CSF2 InnerIterator Time,Median CSF3 InnerIterator Time,Median Armadillo InnerIterator Time,Median Eigen Scalar Multiplication Time,Median CSF2 Scalar Multiplication Time,Median CSF3 Scalar Multiplication Time,Median Armadillo Scalar Multiplication Time,Median Eigen Vector Multiplication Time,Median CSF2 Vector Multiplication Time,Median CSF3 Vector Multiplication Time,Median Armadillo Vector Multiplication Time,Median Eigen Memory Usage,Median CSF2 Memory Usage,Median CSF3 Memory Usage,Median Armadillo Memory Usage,Median Eigen Transpose Time,Median CSF2 Transpose Time,Median CSF3 Transpose Time,Median Armadillo Transpose Time,Median Eigen Matrix Multiplication Time,Median CSF2 Matrix Multiplication Time,Median CSF3 Matrix Multiplication Time,Median Armadillo Matrix Multiplication Time,Median Eigen Outer Sum Time,Median CSF2 Outer Sum Time,Median CSF3 Outer Sum Time,Median Armadillo Outer Sum Time,Median Eigen Sum Time,Median CSF2 Sum Time,Median CSF3 Sum Time,Median Armadillo Sum Time,Median Eigen Norm Time,Median CSF2 Norm Time,Median CSF3 Norm Time,Median Armadillo Norm Time,Q3 Eigen Constructor Time,Q3 CSF2 Constructor Time,Q3 CSF3 Constructor Time,Q3 Armadillo Constructor Time,Q3 Eigen InnerIterator Time,Q3 CSF2 InnerIterator Time,Q3 CSF3 InnerIterator Time,Q3 Armadillo InnerIterator Time,Q3 Eigen Scalar Multiplication,Q3 CSF2 Scalar Multiplication Time,Q3 CSF3 Scalar Multiplication Time,Q3 Armadillo Scalar Multiplication Time,Q3 Eigen Vector Multiplication Time,Q3 CSF2 Vector Multiplication Time,Q3 CSF3 Vector Multiplication Time,Q3 Armadillo Vector Multiplication Time,Q3 Eigen Memory Usage,Q3 CSF2 Memory Usage,Q3 CSF3 Memory Usage,Q3 Armadillo Memory Usage,Q3 Eigen Transpose Time,Q3 CSF2 Transpose Time,Q3 CSF3 Transpose Time,Q3 Armadillo Transpose Time,Q3 Eigen Matrix Multiplication Time,Q3 CSF2 Matrix Multiplication Time,Q3 CSF3 Matrix Multiplication Time,Q3 Armadillo Matrix Multiplication Time,Q3 Eigen Outer Sum Time,Q3 CSF2 Outer Sum Time,Q3 CSF3 Outer Sum Time,Q3 Armadillo Outer Sum Time,Q3 Eigen Sum Time,Q3 CSF2 Sum Time,Q3 CSF3 Sum Time,Q3 Armadillo Sum Time,Q3 Eigen Norm Time,Q3 CSF2 Norm Time,Q3 CSF3 Norm Time,Q3 Armadillo Norm Time,Max Eigen Constructor Time,Max CSF2 Constructor Time,Max CSF3 Constructor Time,Max Armadillo Constructor Time,Max Eigen InnerIterator Time,Max CSF2 InnerIterator Time,Max CSF3 InnerIterator Time,Max Armadillo InnerIterator Time,Max Eigen Scalar Multiplication Time,Max CSF2 Scalar Multiplication Time,Max CSF3 Scalar Multiplication Time,Max Armadillo Scalar Multiplication Time,Max Eigen Vector Multiplication Time,Max CSF2 Vector Multiplication Time,Max CSF3 Vector Multiplication Time,Max Armadillo Vector Multiplication Time,Max Eigen Memory Usage,Max CSF2 Memory Usage,Max CSF3 Memory Usage,Max Armadillo Memory Usage,Max Eigen Transpose Time,Max CSF2 Transpose Time,Max CSF3 Transpose Time,Max Armadillo Transpose Time,Max Eigen Matrix Multiplication Time,Max CSF2 Matrix Multiplication Time,Max CSF3 Matrix Multiplication Time,Max Armadillo Matrix Multiplication Time,Max Eigen Outer Sum Time,Max CSF2 Outer Sum Time,Max CSF3 Outer Sum Time,Max Armadillo Outer Sum Time,Max Eigen Sum Time,Max CSF2 Sum Time,Max CSF3 Sum Time,Max Armadillo Sum Time,Max Eigen Norm Time,Max CSF2 Norm Time,Max CSF3 Norm Time,Max Armadillo Norm Time
331.000000, 2048.000000, 2048.000000, 12032.000000, 0.487305, 0.002869,99677,406893,602065,426725,21,32151,30163,42313,5099,3799,32324,5526,10136,44567,40582,17911,152580,195608,121900,152580,30970,672630,776121,34687,637040,112387903,110229532,411383,11594,28548,84427,20840,44,20,30619,88,8992,10979,34071,6130,84225,381581,581288,396809,20,27931,29735,40935,4819,2595,31918,5440,7224,43019,39743,16120,152580,195608,121900,152580,19065,621523,730873,25036,575979,110864594,109006279,372995,4127,4879,33882,19466,30,20,29875,20,8115,4488,33511,4308,90055,386000,586969,399845,20,28913,29945,40985,4859,2605,32129,5460,7654,44001,39854,16280,152580,195608,121900,152580,19856,631601,749969,28873,608107,110983644,109444344,396599,4448,7604,34163,19826,30,20,30125,30,8235,4599,33571,4588,93512,388053,593420,408481,20,29924,30040,41451,4889,2895,32294,5485,9372,44336,40038,17397,152580,195608,121900,152580,22566,657108,767461,36477,632608,112681935,109907551,409763,6812,17917,37499,20367,30,20,30240,30,8701,6331,33977,5766,94583,394736,615301,430161,21,31327,30186,44031,5020,3727,32340,5550,11461,44592,41236,18564,152580,195608,121900,152580,27160,685019,785755,39172,658962,113207862,110976189,413290,9678,23363,161998,21390,40,20,30717,110,9338,12804,34163,7333,170113,488067,663549,564688,30,51174,31438,45574,6833,9287,33081,5831,16961,46936,42718,22001,152580,195608,121900,152580,106847,839173,878464,43971,701670,114426632,111762666,478720,34494,130850,168530,24004,150,20,32991,290,10750,35535,35395,9046,
332.000000, 5000.000000, 5000.000000, 29600.000000, 0.491920, 0.001184,247992,1002389,1516038,1079898,23,77378,73089,101243,13333,10492,79645,16308,24600,111940,101219,45336,375204,478424,301534,375204,79005,1722505,2053414,91516,1498499,668533315,654305197,1037772,14943,52344,107246,53852,81,21,75042,113,25089,33696,83137,14848,199367,917787,1438013,991363,20,70530,72002,99743,11401,6292,76801,13244,20438,106796,96738,39563,375204,478424,301534,375204,47667,1557823,1821007,67755,1335726,658825845,642505966,844782,8986,27380,82813,45464,30,20,72273,40,19926,13685,81350,10259,213612,929558,1460655,1010087,20,73214,72483,100084,11531,6813,77763,13264,23433,107989,98762,40164,375204,478424,301534,375204,52396,1593339,1859898,88092,1386218,659956373,645341619,911375,12913,42258,83233,46386,30,20,73104,40,20858,15519,82291,13645,216678,975122,1491992,1033630,20,78219,72659,100810,11917,8125,78078,13404,24525,111004,99308,45133,375204,478424,301534,375204,56769,1688759,1938388,92445,1505623,667401543,653285956,952646,15753,51670,84179,46851,35,20,74346,70,21805,32930,82642,14581,266320,1014855,1535593,1144945,21,80238,72814,101687,14496,9869,80438,15769,26198,117656,102008,48529,375204,478424,301534,375204,61744,1789921,2284339,99252,1623233,675727803,660359844,1025184,17251,59980,88072,55903,41,20,75739,140,25787,47447,84025,16230,418659,1159031,1707167,1360972,40,85397,77894,105925,20828,31879,89124,31307,28593,118809,109681,52196,375204,478424,301534,375204,281257,2094480,2465512,104552,1653570,683668899,675551950,1881709,19987,89575,304028,84956,461,31,81219,401,50223,57546,87010,19396,
333.000000, 968.000000, 968.000000, 5632.000000, 0.481405, 0.006011,56705,195601,305325,216704,20,14541,15163,19755,2424,1450,17488,2596,4857,22365,19985,8805,71460,92248,56266,71460,22230,346244,397718,18275,255428,24487893,24154591,220108,11044,15322,40339,11890,30,21,15414,68,4191,4758,17153,3329,38601,174691,265088,187765,20,13164,14426,19356,2345,1232,15589,2515,3607,20107,18815,7855,71460,92248,56266,71460,10048,311693,373817,11031,180462,24189895,23571618,178668,2034,2535,16430,10238,20,20,14226,30,3867,2114,16009,2214,39522,176224,267221,189659,20,13295,14447,19526,2395,1252,15719,2575,3867,20438,19135,8185,71460,92248,56266,71460,10710,328834,377885,14306,234642,24314464,24035600,198726,4007,3236,16931,10740,30,20,14456,30,3887,2164,16040,2314,43545,181759,279363,196816,20,13825,14507,19586,2420,1287,16000,2595,5074,21089,19616,8852,71460,92248,56266,71460,11812,336789,391078,16280,267411,24492741,24151789,217269,7448,8420,24505,10980,30,20,14602,40,3922,2690,16360,2985,62434,192253,291676,219924,20,14877,14827,19736,2434,1483,17813,2615,5310,25296,20187,9287,71460,92248,56266,71460,17012,344733,400877,21139,270647,24599267,24357222,237747,20147,21700,67484,13605,30,20,16169,40,4628,8776,16911,4117,110423,272722,481906,300893,20,20217,19355,20909,2555,2434,22441,2685,6431,26429,24174,10339,71460,92248,56266,71460,70079,440309,449015,32240,319237,24901062,24573900,275647,22471,69077,78845,14677,40,30,19195,251,4819,11251,23603,5610,
334.000000, 136.000000, 136.000000, 479.000000, 0.180760, 0.025897,6445,35588,60159,30499,26,2370,2742,3357,631,403,3133,381,867,3154,3327,5257,6296,11408,6489,6296,3525,55421,60250,2393,26037,367861,359913,24375,1982,1937,6890,1979,38,23,3233,40,578,635,2731,339,4007,24044,38400,17772,20,1834,1833,2064,451,300,1974,261,551,2234,2454,3316,6296,11408,6489,6296,1373,35846,39933,2014,21860,323936,325699,17923,531,541,2054,1393,30,20,1833,30,431,421,1974,231,4448,25537,53729,28563,20,1883,1883,2795,481,340,2184,330,621,2625,2735,5049,6296,11408,6489,6296,1583,47127,58919,2044,22551,329485,336769,20077,712,762,3827,1523,30,20,3276,30,471,601,2044,250,5635,34358,61683,31498,20,2214,3181,3482,711,396,3466,381,876,3301,3341,5224,6296,11408,6489,6296,2499,57631,62034,2214,25542,356284,352232,22601,1378,922,6141,1944,40,20,3381,40,581,656,2109,295,7093,44491,68746,36657,20,2905,3276,4298,742,481,3957,421,1092,3566,3937,5400,6296,11408,6489,6296,3617,63357,67064,2274,29685,386480,377734,30045,3206,3457,10098,2344,40,30,3506,50,691,692,3566,351,11241,54790,73856,39292,70,3056,3446,4508,752,501,4147,541,1183,3737,4328,7123,6296,11408,6489,6296,10689,66582,70590,4148,31848,454155,421816,32309,4448,6251,12173,2835,50,31,3687,50,711,731,4088,802,
335.000000, 496.000000, 496.000000, 1859.000000, 0.212366, 0.007556,23167,111651,170985,90467,21,7555,7832,9051,1649,1224,8136,1168,2065,9333,9418,4644,24296,42572,25764,24296,9317,167938,174611,6987,96963,4842274,4598654,79657,6209,7364,16174,5934,33,21,6999,106,1765,2224,8097,1239,14176,83684,148533,67053,20,5199,6232,7504,1162,882,6862,892,1523,8065,7684,3576,24296,42572,25764,24296,3757,133526,144014,4498,72343,4590048,4507436,66944,1152,1833,7193,4428,30,20,6301,30,1392,1192,6692,701,15218,90466,151248,67915,20,5260,6442,7574,1182,1072,6973,892,1613,8205,8215,3767,24296,42572,25764,24296,4068,151178,161287,4779,80448,4838755,4572415,69107,1302,2304,7404,4649,30,20,6552,30,1543,1323,6813,822,20127,117075,165189,89534,20,6782,7388,7659,1277,1302,7103,952,2009,8896,8701,4748,24296,42572,25764,24296,5214,161551,173339,5234,92901,4861470,4594380,82336,4243,4083,11776,5345,30,20,6738,40,1763,1693,7458,1032,27060,130520,195460,107377,20,10129,9177,10520,2335,1362,9006,1443,2265,10189,11060,5250,24296,42572,25764,24296,11721,178208,185060,8165,109992,4885000,4640651,88523,10179,11131,24405,7174,31,20,7003,50,2004,1953,9748,1744,51084,135870,198034,116194,30,11271,10239,12884,2374,1522,11712,1933,3276,12403,12323,6101,24296,42572,25764,24296,28011,220675,208243,13675,132233,4935872,4689700,91859,16570,27731,31488,8585,50,30,9247,501,2094,7664,10719,2144,
336.000000, 5151.000000, 5151.000000, 20199.000000, 0.237947, 0.000761,175501,845831,1200726,730608,24,63366,57834,80603,13188,10353,67026,9391,17763,83039,74965,31446,262996,449820,289332,262996,54649,1327455,1354790,50915,975208,545901451,508963691,754101,13096,48465,70247,47551,33,20,61756,102,15619,29612,64447,9934,143384,807485,1189025,665743,20,51755,56895,77092,9808,7484,63217,9026,13044,79907,71461,28092,262996,449820,289332,262996,33532,1178156,1290672,44763,797105,535361681,504815392,689698,8225,23493,64679,43449,30,20,56724,30,13555,12473,61152,7233,153001,813275,1190558,677936,20,55082,57426,77232,10840,7584,63447,9077,13315,81670,73445,28322,262996,449820,289332,262996,36117,1179388,1317182,46515,871923,536538253,506359320,696981,10730,37710,65310,44101,30,20,58728,30,14156,13825,61172,9197,155395,820092,1200216,688420,20,62285,57516,77408,11070,8745,63702,9091,15263,82466,74246,30676,262996,449820,289332,262996,39147,1251015,1346996,48499,973319,542560723,506891503,748180,11937,45618,67414,44903,30,20,60160,65,14662,30962,62495,9698,169472,825788,1208251,742716,30,67724,57756,86378,13465,10049,64800,9698,18684,82752,77101,31167,262996,449820,289332,262996,46956,1431681,1372132,55061,1073663,552700761,508594648,827872,14556,50302,69498,45293,40,20,61723,160,15228,35125,64689,11061,332752,984780,1222137,922636,40,85017,61042,90166,24014,25066,95085,10519,37258,91248,79906,42879,262996,449820,289332,262996,185932,1775112,1459262,64949,1187453,565106856,522342318,842238,22972,96938,84695,66933,40,20,71381,260,21450,55452,76240,12232,
337.000000, 100.000000, 100.000000, 396.000000, 0.000000, 0.039600,5709,22426,34433,16144,22,1406,1337,1725,315,208,1542,264,518,1950,2073,3840,5156,9960,5980,5156,2917,37005,42301,3101,11292,191815,178620,12898,378,420,1624,1042,22,20,1333,32,373,388,1358,340,3065,20167,29284,12904,20,1082,1232,1553,210,170,1322,210,351,1703,1593,2595,5156,9960,5980,5156,911,31518,32690,1413,9317,168860,159283,11621,230,361,1322,892,20,20,1222,20,321,310,1272,181,3226,20858,31398,14878,20,1232,1243,1603,230,200,1352,210,400,1763,1643,3136,5156,9960,5980,5156,1032,34974,36487,1513,10149,178198,171705,11811,231,371,1403,962,20,20,1242,20,330,321,1312,200,5044,21259,33711,15663,20,1262,1342,1683,255,201,1392,230,456,1848,1798,3351,5156,9960,5980,5156,1512,37254,44241,1677,10484,193610,175507,12543,406,391,1527,991,20,20,1312,30,360,330,1342,225,6853,23042,36928,16741,21,1493,1403,1753,471,210,1502,331,521,2054,2845,4879,5156,9960,5980,5156,2565,39984,47066,4398,13204,201961,180732,13976,461,431,1573,1042,20,20,1393,40,411,511,1403,300,10960,27310,40956,20829,30,2264,1523,2244,501,251,2775,421,922,2515,3015,5270,5156,9960,5980,5156,12473,41125,49571,7905,13425,215787,212660,15418,611,631,2996,1533,30,20,1593,60,471,561,1453,1282,
338.000000, 1000.000000, 1000.000000, 3996.000000, 0.000000, 0.003996,43741,221320,328582,151882,20,14608,14447,16788,2115,1455,14434,2065,6249,17810,16622,7440,51956,99960,65928,51956,19791,370010,383371,15540,92521,20931390,22124274,122711,10459,20480,40447,9947,34,20,13841,95,3408,5121,16331,2156,29274,197313,309349,134808,20,11060,12543,15218,1864,1413,13736,1843,2685,16179,14827,5591,51956,99960,65928,51956,7825,321671,345906,11581,83564,20490094,21360063,114670,1843,2985,13515,8566,30,20,12443,20,2765,2815,12944,1623,29724,203785,313186,139867,20,11641,12713,15298,1883,1433,13806,1844,2855,16401,15499,6652,51956,99960,65928,51956,8145,347248,367886,12293,85968,20739011,21743086,117086,2985,6181,13645,8636,30,20,12523,30,2816,3256,13184,1783,35725,216468,326400,144395,20,14276,13149,15799,1884,1448,13946,1873,4127,17637,16415,6918,51956,99960,65928,51956,9066,370601,380915,13129,88117,21013506,22076099,122690,7108,12042,19546,8901,30,20,12598,30,3381,4197,16214,1984,39773,226677,336008,155276,20,15909,14136,18544,2074,1463,14496,2134,4940,18764,17292,7995,51956,99960,65928,51956,18784,390818,403742,15218,96808,21130621,22566470,125551,18575,24595,77622,11241,40,20,14997,40,3707,4538,17483,2594,103120,263935,361184,208153,20,23312,22161,20958,3076,1543,17482,2785,25427,20959,20168,9928,51956,99960,65928,51956,78234,436933,421305,32831,115442,21312756,22683997,139316,21870,66232,80007,13234,50,21,18584,440,4589,11532,23212,2955,
339.000000, 588.000000, 588.000000, 11003.000000, 0.001150, 0.031824,129093,736875,1254508,399038,22,66657,44025,37757,4345,3595,48915,5753,10188,45121,48373,16633,134392,197060,143810,134392,47857,1018122,1338134,35061,744560,26803444,28266762,937846,7112,21006,123344,12918,31,22,43951,158,8110,20739,47447,5810,89815,659683,1160022,366294,20,33241,41998,33742,4167,3416,45985,4879,6472,41397,46546,15138,134392,197060,143810,134392,16891,931722,1160353,21560,606725,25464127,27491994,808937,4869,8576,45203,11501,20,20,42619,20,7483,8325,44702,4117,92430,677986,1185649,381742,20,39803,43771,35085,4238,3497,47437,5040,7254,42267,46957,15308,134392,197060,143810,134392,18714,962649,1179388,23423,720866,26816403,28163358,911426,5981,10149,46315,12012,30,20,43039,30,7775,8957,45573,4308,101867,691726,1221224,390948,20,62865,44136,35465,4363,3556,47812,5089,8285,43520,47632,16144,134392,197060,143810,134392,21955,1007978,1278314,34749,738873,26983023,28337298,937263,6611,17006,62179,12498,30,20,44156,40,8055,17512,45994,5320,128286,761971,1242354,401719,20,93341,44572,37569,4438,3647,48238,5140,13084,48509,48329,17151,134392,197060,143810,134392,29645,1075137,1387060,45795,774012,27083354,28535543,955095,8436,33151,218021,13995,40,21,44602,230,8436,28423,47518,6622,298288,1031216,1525864,452382,31,101327,44983,55702,4488,3847,60501,11151,21991,50452,56233,21529,134392,197060,143810,134392,205157,1140767,1809536,51705,923478,27506181,28785932,1082691,10649,40625,248207,16340,40,30,45063,842,8786,41366,57165,10049,
344.000000, 588.000000, 588.000000, 12429.000000, 0.005023, 0.035949,162783,1153061,1802838,500747,23,70541,55323,45806,5949,4470,65468,6573,9793,64721,59525,19841,151504,219456,160770,151504,38556,1343024,1772808,40133,887740,30397833,31739558,1109675,7952,43924,58509,15470,88,23,55821,80,9322,29187,58002,6189,105574,1006390,1570216,427426,20,38401,49932,36767,4117,3507,53268,5631,7403,48209,53218,16230,151504,219456,160770,151504,18203,1133734,1374747,24224,701660,29171442,30851279,964743,5210,10279,53017,12744,30,20,49010,20,8606,9958,51314,4548,109983,1050611,1618255,436061,20,43200,50383,37189,4197,3697,54460,5661,7765,49912,53439,16771,151504,219456,160770,151504,19977,1202300,1412797,35946,739800,29651104,30927059,995129,6652,16470,53238,13234,30,20,49551,30,8796,14296,52206,4819,112677,1088355,1670054,497724,20,54259,50778,43670,4277,4398,65896,5791,8661,67779,55216,17377,151504,219456,160770,151504,27430,1239679,1600016,41842,844988,30505984,31677683,1038809,7905,34463,55221,14782,40,20,51845,40,9402,24666,52992,5655,144406,1229971,1921031,523573,20,104763,61714,53508,8325,5109,74958,7834,9378,75268,69879,19927,151504,219456,160770,151504,45533,1447681,2204622,44622,1006811,30591121,32546254,1108187,9207,60822,64508,16049,61,30,63767,160,9758,40194,66873,7012,489500,1401436,2414518,627674,40,118929,67103,59159,8966,5711,82973,9487,21008,77072,71892,32189,151504,219456,160770,151504,122405,1709342,2298806,52737,1151456,32598922,32925011,1527448,10769,119078,73776,20818,430,30,65981,251,10189,63577,74817,9347,
353.000000, 4875.000000, 4875.000000, 55107.000000, 0.012122, 0.002319,456302,2606974,4515055,1915495,21,264695,206463,175698,19318,28054,219054,27609,45902,270081,225662,84969,680788,1047768,782888,680788,150374,9362797,11441713,175036,3987137,1143037023,1233626214,2913943,41901,170101,217590,74043,61,21,208464,136,49449,156718,227130,32377,387322,2519421,4464787,1831147,20,202632,187415,164312,17933,17622,205769,24445,34744,214304,208152,71892,680788,1047768,782888,680788,84325,6364369,8085733,128136,3473375,1129820309,1200185660,2694332,28913,100876,200739,65711,30,20,187535,20,38541,44873,197133,24966,402510,2534158,4480565,1837607,20,204696,189137,165294,18123,19095,209344,24695,38350,223641,210568,72634,680788,1047768,782888,680788,91619,8154389,8398167,146770,3822426,1134800614,1201040091,2785961,29263,123437,208904,66272,40,20,192354,40,39883,86349,200659,28803,417532,2558127,4511728,1850842,20,223661,198540,166651,18579,26153,219383,25366,44126,237231,218647,78139,680788,1047768,782888,680788,109832,9931335,10822338,174425,3952455,1140875734,1221096216,2852348,37559,146544,212110,69523,40,20,194107,95,41080,125014,201670,30626,429038,2580043,4550866,1900012,20,266079,216689,167307,20648,35045,224703,29013,47818,327411,223321,80318,680788,1047768,782888,680788,127515,10493629,12743334,188446,4043923,1154146233,1270855311,2983635,44452,210067,213362,71912,60,20,198685,241,47968,203324,222459,34925,816701,2891264,4579027,2370227,30,590626,266930,253396,22972,49441,240833,38311,76000,369940,270086,139306,680788,1047768,782888,680788,528682,11218141,17227066,262302,4730275,1160816915,1282636176,3386816,79586,355794,270026,110713,140,30,298740,300,92781,327171,421505,48759,
357.000000, 726.000000, 726.000000, 17622.000000, 0.289956, 0.033434,200296,949334,1564396,628112,22,102255,69179,54973,8599,5324,74907,8061,13458,78701,77205,27297,214372,238344,168119,214372,73975,1509152,1867091,79887,2109832,48102211,47506131,4039058,11129,32797,102221,21114,31,20,70346,82,13975,26645,72273,9647,150447,878094,1501911,590656,20,60301,64879,53678,6582,4308,72142,7975,10740,70579,73165,23834,214372,238344,168119,214372,26860,1412186,1724079,39453,1630397,47536178,45983595,3557769,7985,10069,71842,19035,20,20,68326,20,12142,9527,70399,6963,159794,927675,1534039,593881,20,73705,68666,54420,6832,4478,73374,8015,10920,73405,74828,25196,214372,238344,168119,214372,28612,1449334,1789179,69478,1958069,47701212,46731529,4022895,9317,14106,73154,19445,30,20,68526,40,12283,10319,71291,9086,162679,931567,1561190,604155,20,108519,69452,54615,6868,4548,75514,8050,13044,75303,76721,27771,214372,238344,168119,214372,32109,1483261,1843033,79716,2008542,48052256,47510120,4096550,10504,33086,75253,19916,30,20,69753,40,12633,20708,71982,9773,171936,977938,1576898,653201,20,115092,70520,54701,6973,4849,75740,8095,15458,82101,79165,28692,214372,238344,168119,214372,76951,1565438,1960254,97289,2419447,48429731,48065501,4133629,11301,48008,77212,23433,30,20,70650,50,13485,45654,72804,10339,427115,1039661,1652748,747044,30,185000,70640,59349,19717,9908,77231,8195,17742,97860,82461,30677,214372,238344,168119,214372,277429,1711126,2003102,106947,2540941,48792046,49225584,4212874,18364,51385,348781,25256,40,21,77613,380,24645,55672,76020,11231,
358.000000, 1050.000000, 1050.000000, 15103.000000, 0.176577, 0.013699,181821,1050173,1573635,534893,21,84643,74225,47959,10841,10731,76232,6811,14438,71484,87360,27200,185440,240796,175358,167692,77052,1407148,1789431,56496,1095962,65837650,85790112,1547563,15039,31285,119486,23946,41,21,72707,79,12797,24751,77494,6690,131722,992194,1527287,509707,20,60682,71341,47407,10410,9096,74166,6191,12303,63336,81169,23823,185440,240796,175358,167692,29775,1302514,1587378,36126,866814,64261582,83965430,1212229,10339,13124,76721,22902,30,20,71431,20,11491,11110,74848,4789,136671,1025044,1537586,513264,20,72824,72363,47467,10649,9447,75790,6232,12864,68446,85547,25497,185440,240796,175358,167692,30546,1349761,1680439,45193,1025174,64406609,84870484,1535843,11371,19105,77813,23323,30,20,72002,30,11622,12243,74887,5700,139331,1036560,1565157,520226,20,77598,73821,47793,10695,9602,75985,6266,13695,71561,86969,26308,185440,240796,175358,167692,39908,1377988,1794539,58447,1132932,64456986,85726417,1582619,12503,35184,78624,23638,40,20,72794,35,12157,23347,76451,7048,155035,1086578,1611422,545292,20,100755,75709,48168,10780,10489,77192,6362,15478,74697,88473,27681,185440,240796,175358,167692,57415,1488596,1871851,63517,1164581,65220234,86429198,1627913,16590,40695,103821,24184,40,20,73435,40,12964,34814,78835,7564,462470,1130148,1632370,625690,30,117455,78314,49130,12503,18023,77853,10769,19896,80428,95396,34854,185440,240796,175358,167692,309690,1582859,1981092,77903,1256960,76752832,88092457,1687822,25427,41426,369619,27110,90,30,73856,301,18303,46516,86008,8175,
