Matrix Number,Matrix Rows,Matrix Cols,Matrix Nonzeros,Matrix Redundancy,Matrix Density,Avg Eigen Constructor Time,Avg CSF2 Constructor Time,Avg CSF3 Constructor Time,Avg Armadillo Constructor Time,Avg Eigen InnerIterator Time,Avg CSF2 InnerIterator Time,Avg CSF3 InnerIterator Time,Avg Armadillo InnerIterator Time,Avg Eigen Scalar Multiplication Time,Avg CSF2 Scalar Multiplication Time,Avg CSF3 Scalar Multiplication Time,Avg Armadillo Scalar Multiplication Time,Avg Eigen Vector Multiplication Time,Avg CSF2 Vector Multiplication Time,Avg CSF3 Vector Multiplication Time,Avg Armadillo Vector Multiplication Time,Avg Eigen Memory Usage,Avg CSF2 Memory Usage,Avg CSF3 Memory Usage,Avg Armadillo Memory Usage,Avg Eigen Transpose Time,Avg CSF2 Transpose Time,Avg CSF3 Transpose Time,Avg Armadillo Transpose Time,Avg Eigen Matrix Multiplication Time,Avg CSF2 Matrix Multiplication Time,Avg CSF3 Matrix Multiplication Time,Avg Armadillo Matrix Multiplication Time,Avg Eigen Outer Sum Time,Avg CSF2 Outer Sum Time,Avg CSF3 Outer Sum Time,Avg Armadillo Outer Sum Time,Avg Eigen Sum Time,Avg CSF2 Sum Time,Avg CSF3 Sum Time,Avg Armadillo Sum Time,Avg Eigen Norm Time,Avg CSF2 Norm Time,Avg CSF3 Norm Time,Avg Armadillo Norm Time,Min Eigen Constructor Time,Min CSF2 Constructor Time,Min CSF3 Constructor Time,Min Armadillo Constructor Time,Min Eigen InnerIterator Time,Min CSF2 InnerIterator Time,Min CSF3 InnerIterator Time,Min Armadillo InnerIterator Time,Min Eigen Scalar Multiplication Time,Min CSF2 Scalar Multiplication Time,Min CSF3 Scalar Multiplication Time,Min Armadillo Scalar Multiplication Time,Min Eigen Vector Multiplication Time,Min CSF2 Vector Multiplication Time,Min CSF3 Vector Multiplication Time,Min Armadillo Vector Multiplication Time,Min Eigen Memory Usage,Min CSF2 Memory Usage,Min CSF3 Memory Usage,Min Armadillo Memory Usage,Min Eigen Transpose Time,Min CSF2 Transpose Time,Min CSF3 Transpose Time,Min Armadillo Transpose Time,Min Eigen Matrix Multiplication Time,Min CSF2 Matrix Multiplication Time,Min CSF3 Matrix Multiplication Time,Min Armadillo Matrix Multiplication Time,Min Eigen Outer Sum Time,Min CSF2 Outer Sum Time,Min CSF3 Outer Sum Time,Min Armadillo Outer Sum Time,Min Eigen Sum Time,Min CSF2 Sum Time,Min CSF3 Sum Time,Min Armadillo Sum Time,Min Eigen Norm Time,Min CSF2 Norm Time,Min CSF3 Norm Time,Min Armadillo Norm Time,Q1 Eigen Constructor Time,Q1 CSF2 Constructor Time,Q1 CSF3 Constructor Time,Q1 Armadillo Constructor Time,Q1 Eigen InnerIterator Time,Q1 CSF2 InnerIterator Time,Q1 CSF3 InnerIterator Time,Q1 Armadillo InnerIterator Time,Q1 Eigen Scalar Multiplication Time,Q1 CSF2 Scalar Multiplication Time,Q1 CSF3 Scalar Multiplication Time,Q1 Armadillo Scalar Multiplication Time,Q1 Eigen Vector Multiplication Time,Q1 CSF2 Vector Multiplication Time,Q1 CSF3 Vector Multiplication Time,Q1 Armadillo Vector Multiplication Time,Q1 Eigen Memory Usage,Q1 CSF2 Memory Usage,Q1 CSF3 Memory Usage,Q1 Armadillo Memory Usage,Q1 Eigen Transpose Time,Q1 CSF2 Transpose Time,Q1 CSF3 Transpose Time,Q1 Armadillo Transpose Time,Q1 Eigen Matrix Multiplication Time,Q1 CSF2 Matrix Multiplication Time,Q1 CSF3 Matrix Multiplication Time,Q1 Armadillo Matrix Multiplication Time,Q1 Eigen Outer Sum Time,Q1 CSF2 Outer Sum Time,Q1 CSF3 Outer Sum Time,Q1 Armadillo Outer Sum Time,Q1 Eigen Sum Time,Q1 CSF2 Sum Time,Q1 CSF3 Sum Time,Q1 Armadillo Sum Time,Q1 Eigen Norm Time,Q1 CSF2 Norm Time,Q1 CSF3 Norm Time,Q1 Armadillo Norm Time,Median Eigen Constructor Time,Median CSF2 Constructor Time,Median CSF3 Constructor Time,Median Armadillo Constructor Time,Median Eigen InnerIterator Time,Median CSF2 InnerIterator Time,Median CSF3 InnerIterator Time,Median Armadillo InnerIterator Time,Median Eigen Scalar Multiplication Time,Median CSF2 Scalar Multiplication Time,Median CSF3 Scalar Multiplication Time,Median Armadillo Scalar Multiplication Time,Median Eigen Vector Multiplication Time,Median CSF2 Vector Multiplication Time,Median CSF3 Vector Multiplication Time,Median Armadillo Vector Multiplication Time,Median Eigen Memory Usage,Median CSF2 Memory Usage,Median CSF3 Memory Usage,Median Armadillo Memory Usage,Median Eigen Transpose Time,Median CSF2 Transpose Time,Median CSF3 Transpose Time,Median Armadillo Transpose Time,Median Eigen Matrix Multiplication Time,Median CSF2 Matrix Multiplication Time,Median CSF3 Matrix Multiplication Time,Median Armadillo Matrix Multiplication Time,Median Eigen Outer Sum Time,Median CSF2 Outer Sum Time,Median CSF3 Outer Sum Time,Median Armadillo Outer Sum Time,Median Eigen Sum Time,Median CSF2 Sum Time,Median CSF3 Sum Time,Median Armadillo Sum Time,Median Eigen Norm Time,Median CSF2 Norm Time,Median CSF3 Norm Time,Median Armadillo Norm Time,Q3 Eigen Constructor Time,Q3 CSF2 Constructor Time,Q3 CSF3 Constructor Time,Q3 Armadillo Constructor Time,Q3 Eigen InnerIterator Time,Q3 CSF2 InnerIterator Time,Q3 CSF3 InnerIterator Time,Q3 Armadillo InnerIterator Time,Q3 Eigen Scalar Multiplication,Q3 CSF2 Scalar Multiplication Time,Q3 CSF3 Scalar Multiplication Time,Q3 Armadillo Scalar Multiplication Time,Q3 Eigen Vector Multiplication Time,Q3 CSF2 Vector Multiplication Time,Q3 CSF3 Vector Multiplication Time,Q3 Armadillo Vector Multiplication Time,Q3 Eigen Memory Usage,Q3 CSF2 Memory Usage,Q3 CSF3 Memory Usage,Q3 Armadillo Memory Usage,Q3 Eigen Transpose Time,Q3 CSF2 Transpose Time,Q3 CSF3 Transpose Time,Q3 Armadillo Transpose Time,Q3 Eigen Matrix Multiplication Time,Q3 CSF2 Matrix Multiplication Time,Q3 CSF3 Matrix Multiplication Time,Q3 Armadillo Matrix Multiplication Time,Q3 Eigen Outer Sum Time,Q3 CSF2 Outer Sum Time,Q3 CSF3 Outer Sum Time,Q3 Armadillo Outer Sum Time,Q3 Eigen Sum Time,Q3 CSF2 Sum Time,Q3 CSF3 Sum Time,Q3 Armadillo Sum Time,Q3 Eigen Norm Time,Q3 CSF2 Norm Time,Q3 CSF3 Norm Time,Q3 Armadillo Norm Time,Max Eigen Constructor Time,Max CSF2 Constructor Time,Max CSF3 Constructor Time,Max Armadillo Constructor Time,Max Eigen InnerIterator Time,Max CSF2 InnerIterator Time,Max CSF3 InnerIterator Time,Max Armadillo InnerIterator Time,Max Eigen Scalar Multiplication Time,Max CSF2 Scalar Multiplication Time,Max CSF3 Scalar Multiplication Time,Max Armadillo Scalar Multiplication Time,Max Eigen Vector Multiplication Time,Max CSF2 Vector Multiplication Time,Max CSF3 Vector Multiplication Time,Max Armadillo Vector Multiplication Time,Max Eigen Memory Usage,Max CSF2 Memory Usage,Max CSF3 Memory Usage,Max Armadillo Memory Usage,Max Eigen Transpose Time,Max CSF2 Transpose Time,Max CSF3 Transpose Time,Max Armadillo Transpose Time,Max Eigen Matrix Multiplication Time,Max CSF2 Matrix Multiplication Time,Max CSF3 Matrix Multiplication Time,Max Armadillo Matrix Multiplication Time,Max Eigen Outer Sum Time,Max CSF2 Outer Sum Time,Max CSF3 Outer Sum Time,Max Armadillo Outer Sum Time,Max Eigen Sum Time,Max CSF2 Sum Time,Max CSF3 Sum Time,Max Armadillo Sum Time,Max Eigen Norm Time,Max CSF2 Norm Time,Max CSF3 Norm Time,Max Armadillo Norm Time
43.000000, 3600.000000, 3600.000000, 15100.000000, 0.061222, 0.001165,124249,3670235,3142094,697151,40,60661,46175,56995,11330,5530,57555,9257,11622,64298,58447,20437,195604,2947919212715943673,13385529383313385688,195604,46456,0,1774351,37008,809578,279112649,325600908,536416,10509,25056,52466,37018,30,20,46356,230,12002,17833,60200,7454,124249,3670235,3142094,697151,40,60661,46175,56995,11330,5530,57555,9257,11622,64298,58447,20437,195604,2947919212715943673,13385529383313385688,195604,46456,0,1774351,37008,809578,279112649,325600908,536416,10509,25056,52466,37018,30,20,46356,230,12002,17833,60200,7454,124249,3670235,3142094,697151,40,60661,46175,56995,11330,5530,57555,9257,11622,64298,58447,20437,195604,2947919212715943673,13385529383313385688,195604,46456,0,1774351,37008,809578,279112649,325600908,536416,10509,25056,52466,37018,30,20,46356,230,12002,17833,60200,7454,124249,3670235,3142094,697151,40,60661,46175,56995,11330,5530,57555,9257,11622,64298,58447,20437,195604,2947919212715943673,13385529383313385688,195604,46456,0,1774351,37008,809578,279112649,325600908,536416,10509,25056,52466,37018,30,20,46356,230,12002,17833,60200,7454,124249,3670235,3142094,697151,40,60661,46175,56995,11330,5530,57555,9257,11622,64298,58447,20437,195604,2947919212715943673,13385529383313385688,195604,46456,0,1774351,37008,809578,279112649,325600908,536416,10509,25056,52466,37018,30,20,46356,230,12002,17833,60200,7454,124249,3670235,3142094,697151,40,60661,46175,56995,11330,5530,57555,9257,11622,64298,58447,20437,195604,2947919212715943673,13385529383313385688,195604,46456,0,1774351,37008,809578,279112649,325600908,536416,10509,25056,52466,37018,30,20,46356,230,12002,17833,60200,7454,
44.000000, 138.000000, 138.000000, 417.000000, 0.011473, 0.021897,5891,44081,66592,16260,20,2695,2044,2385,651,631,2955,241,1072,3226,3336,5691,5560,7317395446929948311,878717833784214549,5560,1603,0,75699,1994,27049,260819,297277,21930,1142,992,2414,2404,30,20,2294,40,1032,661,2214,301,5891,44081,66592,16260,20,2695,2044,2385,651,631,2955,241,1072,3226,3336,5691,5560,7317395446929948311,878717833784214549,5560,1603,0,75699,1994,27049,260819,297277,21930,1142,992,2414,2404,30,20,2294,40,1032,661,2214,301,5891,44081,66592,16260,20,2695,2044,2385,651,631,2955,241,1072,3226,3336,5691,5560,7317395446929948311,878717833784214549,5560,1603,0,75699,1994,27049,260819,297277,21930,1142,992,2414,2404,30,20,2294,40,1032,661,2214,301,5891,44081,66592,16260,20,2695,2044,2385,651,631,2955,241,1072,3226,3336,5691,5560,7317395446929948311,878717833784214549,5560,1603,0,75699,1994,27049,260819,297277,21930,1142,992,2414,2404,30,20,2294,40,1032,661,2214,301,5891,44081,66592,16260,20,2695,2044,2385,651,631,2955,241,1072,3226,3336,5691,5560,7317395446929948311,878717833784214549,5560,1603,0,75699,1994,27049,260819,297277,21930,1142,992,2414,2404,30,20,2294,40,1032,661,2214,301,5891,44081,66592,16260,20,2695,2044,2385,651,631,2955,241,1072,3226,3336,5691,5560,7317395446929948311,878717833784214549,5560,1603,0,75699,1994,27049,260819,297277,21930,1142,992,2414,2404,30,20,2294,40,1032,661,2214,301,
45.000000, 3134.000000, 3134.000000, 24156.000000, 0.020328, 0.002459,192494,3820932,3756855,1073213,30,131782,126984,89364,27180,17041,124359,16049,26047,122045,124850,62976,302412,13036405128743228333,7219965125403241885,302412,53267,0,2852703,88022,2302231,357564964,525162453,3189672,21509,93662,117356,47417,30,20,109441,221,21640,74737,376512,8446,192494,3820932,3756855,1073213,30,131782,126984,89364,27180,17041,124359,16049,26047,122045,124850,62976,302412,13036405128743228333,7219965125403241885,302412,53267,0,2852703,88022,2302231,357564964,525162453,3189672,21509,93662,117356,47417,30,20,109441,221,21640,74737,376512,8446,192494,3820932,3756855,1073213,30,131782,126984,89364,27180,17041,124359,16049,26047,122045,124850,62976,302412,13036405128743228333,7219965125403241885,302412,53267,0,2852703,88022,2302231,357564964,525162453,3189672,21509,93662,117356,47417,30,20,109441,221,21640,74737,376512,8446,192494,3820932,3756855,1073213,30,131782,126984,89364,27180,17041,124359,16049,26047,122045,124850,62976,302412,13036405128743228333,7219965125403241885,302412,53267,0,2852703,88022,2302231,357564964,525162453,3189672,21509,93662,117356,47417,30,20,109441,221,21640,74737,376512,8446,192494,3820932,3756855,1073213,30,131782,126984,89364,27180,17041,124359,16049,26047,122045,124850,62976,302412,13036405128743228333,7219965125403241885,302412,53267,0,2852703,88022,2302231,357564964,525162453,3189672,21509,93662,117356,47417,30,20,109441,221,21640,74737,376512,8446,192494,3820932,3756855,1073213,30,131782,126984,89364,27180,17041,124359,16049,26047,122045,124850,62976,302412,13036405128743228333,7219965125403241885,302412,53267,0,2852703,88022,2302231,357564964,525162453,3189672,21509,93662,117356,47417,30,20,109441,221,21640,74737,376512,8446,
46.000000, 3562.000000, 3562.000000, 81736.000000, 0.000370, 0.006442,709574,8981677,11341625,3504561,20,639766,300883,240312,44101,21880,325088,67333,64649,762822,322603,110102,995084,7286275140128624,9691240801356812208,995084,154183,0,27600115,345315,5620179,1169980577,1201033177,5969300,42378,459434,324126,94674,181,21,297457,120,59209,345666,311663,43029,709574,8981677,11341625,3504561,20,639766,300883,240312,44101,21880,325088,67333,64649,762822,322603,110102,995084,7286275140128624,9691240801356812208,995084,154183,0,27600115,345315,5620179,1169980577,1201033177,5969300,42378,459434,324126,94674,181,21,297457,120,59209,345666,311663,43029,709574,8981677,11341625,3504561,20,639766,300883,240312,44101,21880,325088,67333,64649,762822,322603,110102,995084,7286275140128624,9691240801356812208,995084,154183,0,27600115,345315,5620179,1169980577,1201033177,5969300,42378,459434,324126,94674,181,21,297457,120,59209,345666,311663,43029,709574,8981677,11341625,3504561,20,639766,300883,240312,44101,21880,325088,67333,64649,762822,322603,110102,995084,7286275140128624,9691240801356812208,995084,154183,0,27600115,345315,5620179,1169980577,1201033177,5969300,42378,459434,324126,94674,181,21,297457,120,59209,345666,311663,43029,709574,8981677,11341625,3504561,20,639766,300883,240312,44101,21880,325088,67333,64649,762822,322603,110102,995084,7286275140128624,9691240801356812208,995084,154183,0,27600115,345315,5620179,1169980577,1201033177,5969300,42378,459434,324126,94674,181,21,297457,120,59209,345666,311663,43029,709574,8981677,11341625,3504561,20,639766,300883,240312,44101,21880,325088,67333,64649,762822,322603,110102,995084,7286275140128624,9691240801356812208,995084,154183,0,27600115,345315,5620179,1169980577,1201033177,5969300,42378,459434,324126,94674,181,21,297457,120,59209,345666,311663,43029,
48.000000, 1922.000000, 1922.000000, 16129.000000, 0.006932, 0.004366,132474,1962076,2157195,705166,30,94734,74898,61172,14657,12974,75078,7514,16510,69177,76030,33932,201240,16892649507098358142,18446697994100280758,201240,38782,0,1975661,52746,741783,144745220,204848102,1040181,15990,43590,74577,31388,30,20,70300,230,15739,34353,72243,5630,132474,1962076,2157195,705166,30,94734,74898,61172,14657,12974,75078,7514,16510,69177,76030,33932,201240,16892649507098358142,18446697994100280758,201240,38782,0,1975661,52746,741783,144745220,204848102,1040181,15990,43590,74577,31388,30,20,70300,230,15739,34353,72243,5630,132474,1962076,2157195,705166,30,94734,74898,61172,14657,12974,75078,7514,16510,69177,76030,33932,201240,16892649507098358142,18446697994100280758,201240,38782,0,1975661,52746,741783,144745220,204848102,1040181,15990,43590,74577,31388,30,20,70300,230,15739,34353,72243,5630,132474,1962076,2157195,705166,30,94734,74898,61172,14657,12974,75078,7514,16510,69177,76030,33932,201240,16892649507098358142,18446697994100280758,201240,38782,0,1975661,52746,741783,144745220,204848102,1040181,15990,43590,74577,31388,30,20,70300,230,15739,34353,72243,5630,132474,1962076,2157195,705166,30,94734,74898,61172,14657,12974,75078,7514,16510,69177,76030,33932,201240,16892649507098358142,18446697994100280758,201240,38782,0,1975661,52746,741783,144745220,204848102,1040181,15990,43590,74577,31388,30,20,70300,230,15739,34353,72243,5630,132474,1962076,2157195,705166,30,94734,74898,61172,14657,12974,75078,7514,16510,69177,76030,33932,201240,16892649507098358142,18446697994100280758,201240,38782,0,1975661,52746,741783,144745220,204848102,1040181,15990,43590,74577,31388,30,20,70300,230,15739,34353,72243,5630,
49.000000, 1224.000000, 1224.000000, 28675.000000, 0.000000, 0.019140,261941,2458849,3894127,1537406,20,432285,103771,153232,5781,6331,114621,16671,19446,245341,132193,37999,349000,3409848138028434600,17264019381128967144,349000,58708,0,10650704,113769,1540281,136410693,148223944,2127310,20968,118888,119089,33952,30,20,107187,341,20929,161156,123387,26820,261941,2458849,3894127,1537406,20,432285,103771,153232,5781,6331,114621,16671,19446,245341,132193,37999,349000,3409848138028434600,17264019381128967144,349000,58708,0,10650704,113769,1540281,136410693,148223944,2127310,20968,118888,119089,33952,30,20,107187,341,20929,161156,123387,26820,261941,2458849,3894127,1537406,20,432285,103771,153232,5781,6331,114621,16671,19446,245341,132193,37999,349000,3409848138028434600,17264019381128967144,349000,58708,0,10650704,113769,1540281,136410693,148223944,2127310,20968,118888,119089,33952,30,20,107187,341,20929,161156,123387,26820,261941,2458849,3894127,1537406,20,432285,103771,153232,5781,6331,114621,16671,19446,245341,132193,37999,349000,3409848138028434600,17264019381128967144,349000,58708,0,10650704,113769,1540281,136410693,148223944,2127310,20968,118888,119089,33952,30,20,107187,341,20929,161156,123387,26820,261941,2458849,3894127,1537406,20,432285,103771,153232,5781,6331,114621,16671,19446,245341,132193,37999,349000,3409848138028434600,17264019381128967144,349000,58708,0,10650704,113769,1540281,136410693,148223944,2127310,20968,118888,119089,33952,30,20,107187,341,20929,161156,123387,26820,261941,2458849,3894127,1537406,20,432285,103771,153232,5781,6331,114621,16671,19446,245341,132193,37999,349000,3409848138028434600,17264019381128967144,349000,58708,0,10650704,113769,1540281,136410693,148223944,2127310,20968,118888,119089,33952,30,20,107187,341,20929,161156,123387,26820,
56.000000, 48.000000, 48.000000, 48.000000, 0.000000, 0.020833,741,4549,4488,2715,20,470,280,732,90,100,511,61,140,421,561,1323,772,365632,85288,484,331,0,11812,361,3116,19586,16170,2435,100,101,320,632,30,20,241,30,421,110,271,300,741,4549,4488,2715,20,470,280,732,90,100,511,61,140,421,561,1323,772,365632,85288,484,331,0,11812,361,3116,19586,16170,2435,100,101,320,632,30,20,241,30,421,110,271,300,741,4549,4488,2715,20,470,280,732,90,100,511,61,140,421,561,1323,772,365632,85288,484,331,0,11812,361,3116,19586,16170,2435,100,101,320,632,30,20,241,30,421,110,271,300,741,4549,4488,2715,20,470,280,732,90,100,511,61,140,421,561,1323,772,365632,85288,484,331,0,11812,361,3116,19586,16170,2435,100,101,320,632,30,20,241,30,421,110,271,300,741,4549,4488,2715,20,470,280,732,90,100,511,61,140,421,561,1323,772,365632,85288,484,331,0,11812,361,3116,19586,16170,2435,100,101,320,632,30,20,241,30,421,110,271,300,741,4549,4488,2715,20,470,280,732,90,100,511,61,140,421,561,1323,772,365632,85288,484,331,0,11812,361,3116,19586,16170,2435,100,101,320,632,30,20,241,30,421,110,271,300,
57.000000, 66.000000, 66.000000, 66.000000, 0.000000, 0.015152,891,5690,7193,3757,20,321,331,632,100,110,311,80,161,471,591,1402,1060,193504,18446744073709360881,1060,401,0,9978,361,6341,30687,28232,2274,120,190,381,731,30,20,311,20,401,110,421,321,891,5690,7193,3757,20,321,331,632,100,110,311,80,161,471,591,1402,1060,193504,18446744073709360881,1060,401,0,9978,361,6341,30687,28232,2274,120,190,381,731,30,20,311,20,401,110,421,321,891,5690,7193,3757,20,321,331,632,100,110,311,80,161,471,591,1402,1060,193504,18446744073709360881,1060,401,0,9978,361,6341,30687,28232,2274,120,190,381,731,30,20,311,20,401,110,421,321,891,5690,7193,3757,20,321,331,632,100,110,311,80,161,471,591,1402,1060,193504,18446744073709360881,1060,401,0,9978,361,6341,30687,28232,2274,120,190,381,731,30,20,311,20,401,110,421,321,891,5690,7193,3757,20,321,331,632,100,110,311,80,161,471,591,1402,1060,193504,18446744073709360881,1060,401,0,9978,361,6341,30687,28232,2274,120,190,381,731,30,20,311,20,401,110,421,321,891,5690,7193,3757,20,321,331,632,100,110,311,80,161,471,591,1402,1060,193504,18446744073709360881,1060,401,0,9978,361,6341,30687,28232,2274,120,190,381,731,30,20,311,20,401,110,421,321,
58.000000, 112.000000, 112.000000, 112.000000, 0.000000, 0.008929,1473,9928,11862,4718,20,501,521,1112,140,140,501,80,220,701,931,1623,1796,818140,441608,1316,541,0,19105,641,8315,97440,87701,2584,171,200,571,1142,30,20,470,30,461,170,611,180,1473,9928,11862,4718,20,501,521,1112,140,140,501,80,220,701,931,1623,1796,818140,441608,1316,541,0,19105,641,8315,97440,87701,2584,171,200,571,1142,30,20,470,30,461,170,611,180,1473,9928,11862,4718,20,501,521,1112,140,140,501,80,220,701,931,1623,1796,818140,441608,1316,541,0,19105,641,8315,97440,87701,2584,171,200,571,1142,30,20,470,30,461,170,611,180,1473,9928,11862,4718,20,501,521,1112,140,140,501,80,220,701,931,1623,1796,818140,441608,1316,541,0,19105,641,8315,97440,87701,2584,171,200,571,1142,30,20,470,30,461,170,611,180,1473,9928,11862,4718,20,501,521,1112,140,140,501,80,220,701,931,1623,1796,818140,441608,1316,541,0,19105,641,8315,97440,87701,2584,171,200,571,1142,30,20,470,30,461,170,611,180,1473,9928,11862,4718,20,501,521,1112,140,140,501,80,220,701,931,1623,1796,818140,441608,1316,541,0,19105,641,8315,97440,87701,2584,171,200,571,1142,30,20,470,30,461,170,611,180,
59.000000, 132.000000, 132.000000, 132.000000, 0.000000, 0.007576,1953,23553,26148,5560,30,621,741,1292,401,171,1052,110,681,1532,1213,3366,2116,18398613998756281900,154133305625434201,1324,1252,0,22121,621,9197,143904,150867,2735,331,411,701,2104,30,20,581,20,431,200,1322,190,1953,23553,26148,5560,30,621,741,1292,401,171,1052,110,681,1532,1213,3366,2116,18398613998756281900,154133305625434201,1324,1252,0,22121,621,9197,143904,150867,2735,331,411,701,2104,30,20,581,20,431,200,1322,190,1953,23553,26148,5560,30,621,741,1292,401,171,1052,110,681,1532,1213,3366,2116,18398613998756281900,154133305625434201,1324,1252,0,22121,621,9197,143904,150867,2735,331,411,701,2104,30,20,581,20,431,200,1322,190,1953,23553,26148,5560,30,621,741,1292,401,171,1052,110,681,1532,1213,3366,2116,18398613998756281900,154133305625434201,1324,1252,0,22121,621,9197,143904,150867,2735,331,411,701,2104,30,20,581,20,431,200,1322,190,1953,23553,26148,5560,30,621,741,1292,401,171,1052,110,681,1532,1213,3366,2116,18398613998756281900,154133305625434201,1324,1252,0,22121,621,9197,143904,150867,2735,331,411,701,2104,30,20,581,20,431,200,1322,190,1953,23553,26148,5560,30,621,741,1292,401,171,1052,110,681,1532,1213,3366,2116,18398613998756281900,154133305625434201,1324,1252,0,22121,621,9197,143904,150867,2735,331,411,701,2104,30,20,581,20,431,200,1322,190,
60.000000, 153.000000, 153.000000, 153.000000, 0.000000, 0.006536,2956,30066,30496,9618,20,1283,701,2264,291,291,982,250,431,1582,1563,3016,2452,256273608519281558,1022327,2452,1022,0,38291,1143,7293,235022,242065,5891,380,691,1693,2284,30,20,891,20,541,361,1132,220,2956,30066,30496,9618,20,1283,701,2264,291,291,982,250,431,1582,1563,3016,2452,256273608519281558,1022327,2452,1022,0,38291,1143,7293,235022,242065,5891,380,691,1693,2284,30,20,891,20,541,361,1132,220,2956,30066,30496,9618,20,1283,701,2264,291,291,982,250,431,1582,1563,3016,2452,256273608519281558,1022327,2452,1022,0,38291,1143,7293,235022,242065,5891,380,691,1693,2284,30,20,891,20,541,361,1132,220,2956,30066,30496,9618,20,1283,701,2264,291,291,982,250,431,1582,1563,3016,2452,256273608519281558,1022327,2452,1022,0,38291,1143,7293,235022,242065,5891,380,691,1693,2284,30,20,891,20,541,361,1132,220,2956,30066,30496,9618,20,1283,701,2264,291,291,982,250,431,1582,1563,3016,2452,256273608519281558,1022327,2452,1022,0,38291,1143,7293,235022,242065,5891,380,691,1693,2284,30,20,891,20,541,361,1132,220,2956,30066,30496,9618,20,1283,701,2264,291,291,982,250,431,1582,1563,3016,2452,256273608519281558,1022327,2452,1022,0,38291,1143,7293,235022,242065,5891,380,691,1693,2284,30,20,891,20,541,361,1132,220,
61.000000, 420.000000, 420.000000, 420.000000, 0.000000, 0.002381,6021,68877,56885,21029,20,2515,1933,3136,441,461,1613,251,530,2054,3476,1272,6724,17617130665151288207,4200850,6724,1753,0,69588,1603,11511,1419239,1409781,8085,621,892,1973,3066,30,21,1473,21,1443,461,1953,331,6021,68877,56885,21029,20,2515,1933,3136,441,461,1613,251,530,2054,3476,1272,6724,17617130665151288207,4200850,6724,1753,0,69588,1603,11511,1419239,1409781,8085,621,892,1973,3066,30,21,1473,21,1443,461,1953,331,6021,68877,56885,21029,20,2515,1933,3136,441,461,1613,251,530,2054,3476,1272,6724,17617130665151288207,4200850,6724,1753,0,69588,1603,11511,1419239,1409781,8085,621,892,1973,3066,30,21,1473,21,1443,461,1953,331,6021,68877,56885,21029,20,2515,1933,3136,441,461,1613,251,530,2054,3476,1272,6724,17617130665151288207,4200850,6724,1753,0,69588,1603,11511,1419239,1409781,8085,621,892,1973,3066,30,21,1473,21,1443,461,1953,331,6021,68877,56885,21029,20,2515,1933,3136,441,461,1613,251,530,2054,3476,1272,6724,17617130665151288207,4200850,6724,1753,0,69588,1603,11511,1419239,1409781,8085,621,892,1973,3066,30,21,1473,21,1443,461,1953,331,6021,68877,56885,21029,20,2515,1933,3136,441,461,1613,251,530,2054,3476,1272,6724,17617130665151288207,4200850,6724,1753,0,69588,1603,11511,1419239,1409781,8085,621,892,1973,3066,30,21,1473,21,1443,461,1953,331,
62.000000, 420.000000, 420.000000, 3836.000000, 0.003508, 0.021746,31448,282629,405395,145637,20,19926,16580,14056,2424,2424,16781,1844,3156,14526,20558,7203,47716,15613040935458057173,15429951214467616866,47716,7864,0,463382,12172,181554,6575124,10235752,253847,4288,3927,18614,6712,30,20,15659,130,4148,4097,17181,1663,31448,282629,405395,145637,20,19926,16580,14056,2424,2424,16781,1844,3156,14526,20558,7203,47716,15613040935458057173,15429951214467616866,47716,7864,0,463382,12172,181554,6575124,10235752,253847,4288,3927,18614,6712,30,20,15659,130,4148,4097,17181,1663,31448,282629,405395,145637,20,19926,16580,14056,2424,2424,16781,1844,3156,14526,20558,7203,47716,15613040935458057173,15429951214467616866,47716,7864,0,463382,12172,181554,6575124,10235752,253847,4288,3927,18614,6712,30,20,15659,130,4148,4097,17181,1663,31448,282629,405395,145637,20,19926,16580,14056,2424,2424,16781,1844,3156,14526,20558,7203,47716,15613040935458057173,15429951214467616866,47716,7864,0,463382,12172,181554,6575124,10235752,253847,4288,3927,18614,6712,30,20,15659,130,4148,4097,17181,1663,31448,282629,405395,145637,20,19926,16580,14056,2424,2424,16781,1844,3156,14526,20558,7203,47716,15613040935458057173,15429951214467616866,47716,7864,0,463382,12172,181554,6575124,10235752,253847,4288,3927,18614,6712,30,20,15659,130,4148,4097,17181,1663,31448,282629,405395,145637,20,19926,16580,14056,2424,2424,16781,1844,3156,14526,20558,7203,47716,15613040935458057173,15429951214467616866,47716,7864,0,463382,12172,181554,6575124,10235752,253847,4288,3927,18614,6712,30,20,15659,130,4148,4097,17181,1663,
