ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 31595425, 16120, 69670, 59259702, 11983
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 26302428, 14918, 69850, 62397264, 12032
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 26831666, 14827, 69730, 58053983, 12023
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 26548378, 14757, 90037, 56384328, 12132
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 27039983, 14738, 70681, 56988614, 12333
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 27194420, 14677, 69710, 59976661, 12022
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 28303899, 14678, 69700, 55560826, 11902
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 26110050, 14937, 69650, 55740750, 11993
19, 1000, 100, 10000.000000, 0.100000, 0.861852, 13524.000000, 29445255, 14748, 69619, 57091809, 12193
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26255336, 18695, 84667, 60283219, 14417
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26399687, 17893, 84627, 60857571, 14517
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26049877, 17783, 84487, 61401333, 14286
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26149618, 17813, 97552, 62391105, 14266
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26031923, 17793, 85449, 58182122, 14277
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26219166, 28904, 84447, 58789604, 14286
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26307861, 17613, 84517, 61085472, 14296
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26292990, 17853, 84507, 58906057, 14297
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26058628, 17723, 84427, 59417088, 14297
20, 1000, 100, 10000.000000, 0.100000, 0.851472, 13624.000000, 26030787, 17823, 84547, 62400812, 14296
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 26552412, 17663, 79637, 62627789, 13605
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 26713285, 16871, 79408, 61263512, 13485
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 26394030, 17132, 91350, 60059838, 13485
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 26313710, 16791, 79829, 57095360, 13465
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 27297352, 16601, 79027, 58417880, 13455
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 26335469, 16691, 78827, 57599367, 13556
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 26740171, 16731, 78797, 59645523, 13455
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 29838467, 16691, 78896, 59578013, 13575
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 27253615, 16792, 78997, 58893764, 13465
21, 1000, 100, 10000.000000, 0.100000, 0.844353, 13724.000000, 28019631, 16551, 78956, 58213279, 13475
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 28836753, 15950, 74208, 60508700, 12914
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 33822833, 16070, 74008, 57961516, 12724
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 29313123, 15729, 73807, 56608380, 12723
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26400329, 15759, 74779, 59268906, 12684
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26462084, 15408, 84828, 64438337, 12824
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26332708, 15399, 74459, 56415405, 12794
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26179885, 15399, 88004, 57839289, 12744
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 28393299, 15399, 75451, 56652386, 12934
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 27000084, 15619, 74639, 56744167, 12744
22, 1000, 100, 10000.000000, 0.100000, 0.843658, 13824.000000, 26417693, 15409, 74368, 56735892, 12914
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26378834, 14026, 63478, 55443890, 11171
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26567434, 13666, 63338, 60108409, 11221
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 31482472, 13745, 63317, 55591999, 11121
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26733513, 13485, 63428, 55991883, 11191
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 27240988, 13535, 63378, 54797567, 11090
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26631458, 13345, 85318, 53942341, 11001
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26321326, 13325, 64500, 54651455, 10981
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 26575040, 13465, 63618, 53621795, 10990
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 28341693, 13576, 85078, 54049206, 11181
23, 1000, 100, 10000.000000, 0.100000, 0.833625, 13924.000000, 28627220, 13334, 64140, 55866463, 11301
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26582308, 16160, 74067, 58943688, 13055
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 27150097, 15809, 74178, 57351833, 12914
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 27335361, 15779, 87272, 58102371, 12684
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 27391725, 15759, 74759, 56904766, 12694
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26530035, 15669, 74028, 55956752, 12663
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26708963, 15640, 74038, 56425055, 12653
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26554240, 15679, 73727, 56597347, 12664
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 27119241, 15739, 73727, 56777479, 12653
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 26593533, 16040, 73768, 56168607, 12693
24, 1000, 100, 10000.000000, 0.100000, 0.834808, 14024.000000, 27406589, 15690, 73727, 59556312, 12694
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 26834707, 14086, 62947, 57229370, 11171
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 26857774, 13986, 62697, 55199417, 10941
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 26796597, 14116, 62676, 54257664, 10990
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 27734407, 13766, 80450, 56039707, 11141
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 28088994, 13636, 110856, 57853535, 11331
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 29196917, 13715, 69970, 58101047, 10981
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 28479725, 13846, 63168, 53903576, 11000
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 28583682, 13736, 74819, 60977146, 10980
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 28629764, 13685, 63098, 56070704, 10971
25, 1000, 100, 10000.000000, 0.100000, 0.803191, 14124.000000, 27229826, 13686, 62947, 56719708, 10990
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 27435870, 14977, 78466, 55622307, 11532
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 26872247, 14728, 105396, 55181220, 11492
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 26779254, 14236, 67265, 54721499, 11772
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 27440543, 14347, 66223, 57953348, 11832
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 28492801, 14357, 66223, 55716801, 11541
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 28215320, 14467, 66153, 58203146, 11411
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 27801651, 14307, 66244, 54960064, 11461
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 26693093, 14287, 66343, 57684635, 11631
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 28986690, 14286, 66364, 55383538, 11462
26, 1000, 100, 10000.000000, 0.100000, 0.806667, 14224.000000, 27607761, 14467, 66263, 55004698, 11651
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 27824148, 16911, 76653, 60369407, 13435
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 27504402, 16741, 76452, 57346993, 13345
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 27827383, 16891, 76472, 58668543, 13045
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 33321231, 16511, 76533, 60061957, 25517
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 27251993, 16370, 76592, 57659125, 13164
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 26881288, 16400, 76432, 63173250, 12985
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 27079362, 16361, 76362, 57258136, 13164
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 27517608, 16130, 76482, 57698327, 13135
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 27697291, 16441, 76372, 56449256, 12974
27, 1000, 100, 10000.000000, 0.100000, 0.804843, 14324.000000, 27285570, 16270, 76492, 57478240, 13145
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 27740442, 18995, 84366, 63259139, 14497
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 27690569, 18314, 84196, 59061673, 14717
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 27459068, 18414, 84256, 59327262, 14487
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 26763003, 18164, 84066, 61291284, 14447
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 28397629, 18123, 84076, 65188321, 26159
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 27345231, 18233, 84237, 60200255, 14467
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 28035180, 18093, 84317, 60151830, 14366
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 27928184, 18083, 84177, 62025916, 14326
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 31058172, 18444, 84257, 59240079, 14307
28, 1000, 100, 10000.000000, 0.100000, 0.793548, 14424.000000, 26956549, 18153, 128920, 59276782, 14437
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 27347490, 15810, 70160, 59745855, 12132
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 26858040, 15138, 69689, 59179572, 11992
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 27340537, 15399, 69630, 58603881, 12113
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 28110966, 15288, 83355, 61729474, 12112
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 27481089, 14977, 70631, 67953074, 11992
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 27091350, 15198, 69780, 61919698, 11992
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 26970259, 14978, 69620, 56593302, 11993
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 26964709, 14898, 70090, 61590345, 11992
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 27127773, 15018, 69640, 55156890, 11983
29, 1000, 100, 10000.000000, 0.100000, 0.787975, 14524.000000, 27671183, 14998, 69810, 59353465, 11992
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 28118479, 14918, 65432, 55223434, 11361
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 28643035, 14497, 65172, 55512802, 11341
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 28932434, 14827, 78626, 61286625, 11301
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 29069443, 14357, 66133, 54442346, 11572
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 28946364, 14146, 65171, 54803278, 11471
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 27173457, 14246, 65332, 54833314, 11462
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 27007184, 14126, 65111, 54041937, 11461
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 27140409, 14136, 65312, 56358153, 11442
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 27291827, 14126, 65261, 56897984, 11281
30, 1000, 100, 10000.000000, 0.100000, 0.785714, 14624.000000, 27177233, 14246, 65222, 54093412, 11461
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 28161375, 16701, 75811, 57560736, 13104
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 27493853, 16370, 75500, 56515442, 12964
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 28347100, 16511, 100707, 57464076, 13084
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 28241723, 16220, 76262, 57339720, 12964
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 27258785, 16360, 75260, 60332596, 12994
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 27193324, 16020, 75491, 59587084, 13074
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 27248737, 16030, 75541, 57104232, 13074
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 30817825, 16080, 75380, 57007853, 13074
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 27175706, 16020, 75440, 56424778, 13094
31, 1000, 100, 10000.000000, 0.100000, 0.779390, 14724.000000, 27362889, 16100, 75410, 59607117, 13084
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 27099870, 13876, 115204, 56968379, 23644
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 36799369, 13164, 109925, 53327468, 16781
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 27866876, 13455, 101659, 54027730, 12654
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 27243117, 13214, 93133, 55512853, 11311
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 27332884, 12924, 90218, 53488091, 11191
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 28622757, 13144, 61324, 56628853, 11361
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 28185800, 12914, 60102, 55984104, 11291
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 32295205, 13064, 60242, 53583037, 11972
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 27912804, 12964, 60072, 56394432, 27912
32, 1000, 100, 10000.000000, 0.100000, 0.785847, 14824.000000, 28575034, 13064, 78236, 53861772, 12834
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 27598238, 13766, 60753, 56124299, 10950
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 27432403, 13465, 60733, 55459804, 10910
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 27237817, 13475, 60563, 54267431, 10961
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 27199495, 13335, 60823, 54100079, 11140
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 27307556, 13084, 60563, 61604251, 10709
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 27068144, 13215, 60583, 56707925, 10881
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 27935525, 13094, 60543, 54396635, 10800
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 27075645, 13214, 60442, 57700768, 10670
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 28173372, 13285, 85149, 54096333, 10760
33, 1000, 100, 10000.000000, 0.100000, 0.778598, 14924.000000, 27476330, 13215, 120585, 54528696, 10790
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 27832718, 15759, 83966, 62849622, 14226
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 27479826, 15388, 71283, 55746517, 14316
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 27250185, 15428, 70501, 58139904, 17643
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 28351999, 15278, 70621, 55660927, 14738
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 28058528, 15349, 70471, 55954409, 20228
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 28016841, 15278, 70371, 58431305, 19676
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 29670757, 15699, 70281, 65069681, 17672
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 32235777, 15178, 70641, 59338301, 22803
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 27401511, 15309, 70280, 59299835, 16400
34, 1000, 100, 10000.000000, 0.100000, 0.766091, 15024.000000, 27389904, 15368, 70391, 62584410, 15779
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 29085153, 14578, 95928, 55453116, 12083
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 28196861, 13906, 63268, 53895023, 16090
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 31276919, 13826, 61815, 54019816, 12574
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 27427089, 13646, 62136, 53867382, 13195
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 27589521, 13405, 61845, 54171988, 14457
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 28413043, 13725, 61955, 54320474, 14296
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 28277435, 13495, 61966, 54435339, 17883
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 28386133, 13495, 61875, 59244312, 19276
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 27348974, 13495, 61985, 54878021, 16110
35, 1000, 100, 10000.000000, 0.100000, 0.763110, 15124.000000, 27969869, 13495, 62126, 54139948, 21821
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 27700012, 13986, 92762, 55664283, 10690
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 27679748, 13555, 94846, 53253445, 10649
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 28247880, 13586, 97121, 54501231, 10539
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 27563518, 13104, 90478, 55557381, 10530
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 27428752, 13105, 103904, 53250415, 10640
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 27612133, 13254, 91300, 59404921, 10630
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 27932664, 13134, 86380, 56460615, 10540
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 27593488, 13074, 61655, 55690593, 10640
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 27459829, 13074, 60302, 52895004, 10589
36, 1000, 100, 10000.000000, 0.100000, 0.753731, 15224.000000, 27832372, 13114, 60302, 53223970, 10540
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 27592301, 15418, 67566, 55440753, 11501
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 27551320, 14697, 65993, 56882189, 11341
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 27658364, 14967, 66003, 62242958, 11401
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 27739805, 14436, 65963, 60155036, 11391
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 28493396, 14276, 65993, 67452127, 11511
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 27798304, 14287, 65953, 62410170, 11351
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 27604664, 14287, 65922, 55965023, 11311
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 27529569, 14356, 66193, 54868023, 11301
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 28048404, 14327, 65842, 54857033, 11331
37, 1000, 100, 10000.000000, 0.100000, 0.749158, 15324.000000, 30478117, 14287, 66053, 54934046, 11301
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 28812010, 13916, 59781, 57818626, 10770
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 28348883, 13405, 59581, 56037503, 10700
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 28663217, 13536, 59641, 53420070, 10700
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 27982231, 13274, 59410, 54218304, 10559
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 28428365, 13555, 59471, 53664816, 10569
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 30077663, 13184, 59581, 54279488, 10570
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 28001006, 13185, 59721, 62286049, 10520
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 27351759, 13155, 59490, 53922469, 10539
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 28607003, 13535, 59661, 54575725, 10539
38, 1000, 100, 10000.000000, 0.100000, 0.741021, 15424.000000, 27943294, 13415, 73437, 54087147, 10550
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 28140901, 43661, 81261, 56462604, 11351
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 32041925, 22401, 81071, 55015752, 11301
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 33831200, 15770, 80910, 54653630, 11261
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 33421787, 15849, 102611, 53834220, 11291
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 28048426, 15910, 82002, 53747840, 11231
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 27723059, 16040, 80791, 56672750, 11251
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 27819128, 15238, 80960, 54668983, 11210
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 29120227, 16430, 80940, 54427188, 11251
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 29471036, 17092, 80961, 55335548, 11241
39, 1000, 100, 10000.000000, 0.100000, 0.731752, 15524.000000, 35069332, 15259, 80931, 54368034, 11271
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 28717333, 15549, 69459, 56214126, 12233
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 29126849, 15179, 68587, 54768969, 12003
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 27985308, 15609, 68567, 56851493, 12072
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 28036862, 15278, 68237, 57954052, 11872
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 28122302, 14948, 68367, 58910782, 11862
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 30219111, 14948, 68488, 55114572, 11862
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 28874611, 15028, 68287, 55298675, 11882
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 28070926, 15128, 68337, 57179041, 11862
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 27821923, 15158, 68467, 55382079, 11852
40, 1000, 100, 10000.000000, 0.100000, 0.734628, 15624.000000, 28229893, 15279, 68327, 54842020, 11852
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 28876661, 16150, 76102, 58967218, 15579
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 29719823, 21350, 64279, 54874300, 14346
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 27752628, 17412, 63308, 55051535, 13185
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 28722303, 18223, 63168, 56964853, 13475
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 29464228, 18634, 63247, 60223794, 13576
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 28852385, 19426, 77474, 54552887, 13205
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 30469497, 28563, 64370, 56144572, 15489
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 28717669, 21450, 63198, 61687762, 11531
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 28781257, 19807, 63197, 55501962, 11342
41, 1000, 100, 10000.000000, 0.100000, 0.729204, 15724.000000, 28716737, 18775, 63228, 54884649, 11481
42, 1000, 100, 10000.000000, 0.100000, 0.724265, 15824.000000, 28171994, 14517, 61734, 55788618, 10990
42, 1000, 100, 10000.000000, 0.100000, 0.724265, 15824.000000, 27861922, 13845, 74428, 58452402, 10840
42, 1000, 100, 10000.000000, 0.100000, 0.724265, 15824.000000, 30130410, 13986, 62486, 55191862, 10830
42, 1000, 100, 10000.000000, 0.100000, 0.724265, 15824.000000, 30781758, 13976, 61354, 54998126, 10810
42, 1000, 100, 10000.000000, 0.100000, 0.724265, 15824.000000, 32209569, 13696, 61283, 58607164, 11221
42, 1000, 100, 10000.000000, 0.100000, 0.724265, 15824.000000, 29671684, 13625, 61334, 59837592, 10740
42, 1000, 100, 10000.000000, 0.100000, 0.724265, 15824.000000, 28099800, 13425, 61314, 56351077, 10990
42, 1000, 100, 10000.000000, 0.100000, 0.724265, 15824.000000, 29157256, 13425, 61224, 55081138, 10740
42, 1000, 100, 10000.000000, 0.100000, 0.724265, 15824.000000, 29102655, 24856, 61274, 57099006, 10800
42, 1000, 100, 10000.000000, 0.100000, 0.724265, 15824.000000, 28044287, 13475, 61144, 60524854, 10820
43, 1000, 100, 10000.000000, 0.100000, 0.724014, 15924.000000, 29858699, 14627, 63027, 57266178, 11201
43, 1000, 100, 10000.000000, 0.100000, 0.724014, 15924.000000, 29226648, 14006, 62867, 54678873, 11051
43, 1000, 100, 10000.000000, 0.100000, 0.724014, 15924.000000, 30472540, 14397, 62887, 53614699, 11021
43, 1000, 100, 10000.000000, 0.100000, 0.724014, 15924.000000, 28977828, 13896, 62726, 54740955, 11121
43, 1000, 100, 10000.000000, 0.100000, 0.724014, 15924.000000, 27824488, 13815, 62657, 54942726, 11010
