ID,rows,cols,nonzeros,sparsity,redundancy,size,constructor_time,scalar_time,spmv_time,spmm_time,sum_time,transpose_time,iterator_time
40, 1000000, 10000, 10000000.000000, 0.000000, 0.816821, 120040004.000000, 0, 8495295, 29082162, 0, 0, 292164896, 7302775
40, 1000000, 10000, 10000000.000000, 0.000000, 0.816821, 120040004.000000, 0, 6861478, 32271394, 0, 0, 291045449, 7469769
40, 1000000, 10000, 10000000.000000, 0.000000, 0.816821, 120040004.000000, 0, 8322359, 29809162, 0, 0, 289616796, 7201940
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 120040004.000000, 0, 6285454, 38152629, 0, 0, 278103141, 7047728
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 120040004.000000, 0, 6169472, 42175776, 0, 0, 275421959, 7526173
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 120040004.000000, 0, 6268433, 38827272, 0, 0, 290558698, 7028643
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 120040004.000000, 0, 6329565, 39145064, 0, 0, 286629925, 7346684
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 120040004.000000, 0, 6681528, 37604797, 0, 0, 289661127, 7225263
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 120040004.000000, 0, 6652094, 41614760, 0, 0, 277227571, 7458049
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 120040004.000000, 0, 6418237, 38580221, 0, 0, 274316928, 7270785
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 120040004.000000, 0, 6597355, 45485969, 0, 0, 275832700, 7104462
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 120040004.000000, 0, 6435729, 37184218, 0, 0, 271791700, 7348057
41, 1000000, 10000, 10000000.000000, 0.000000, 0.837218, 120040004.000000, 0, 6673723, 42860208, 0, 0, 273278489, 7044602
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 5645013, 29682880, 0, 0, 280289830, 7373875
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 6143394, 21636285, 0, 0, 282631954, 7266078
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 5902073, 28675008, 0, 0, 284369661, 7510605
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 5993961, 20897626, 0, 0, 283009795, 7274483
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 6209305, 29350312, 0, 0, 296644518, 7555156
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 5799114, 25342253, 0, 0, 289141007, 7183787
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 6284322, 27612124, 0, 0, 287096868, 7483685
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 6012625, 26612666, 0, 0, 284110758, 7304187
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 6081101, 28378295, 0, 0, 283655746, 7233648
42, 1000000, 10000, 10000000.000000, 0.000000, 0.857569, 120040004.000000, 0, 6090237, 24348846, 0, 0, 303120631, 7445215
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 120040004.000000, 0, 6282169, 45103610, 0, 0, 273642294, 20317234
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 120040004.000000, 0, 6151068, 56466690, 0, 0, 271525443, 19516460
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 120040004.000000, 0, 6752308, 46692045, 0, 0, 271342468, 18900403
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 120040004.000000, 0, 6754251, 72683184, 0, 0, 274212256, 18315042
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 120040004.000000, 0, 6739384, 59301644, 0, 0, 273264954, 17778822
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 120040004.000000, 0, 6797891, 74560889, 0, 0, 273133083, 17322878
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 120040004.000000, 0, 7225163, 214483732, 0, 0, 267715736, 16790664
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 120040004.000000, 0, 6604968, 328236830, 0, 0, 268818743, 16542391
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 120040004.000000, 0, 6690174, 300767697, 0, 0, 265543193, 16333769
43, 1000000, 10000, 10000000.000000, 0.000000, 0.878038, 120040004.000000, 0, 6298778, 314025122, 0, 0, 268737615, 15911417
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 120040004.000000, 0, 6301914, 33326423, 0, 0, 274957349, 7413697
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 120040004.000000, 0, 6147472, 29477895, 0, 0, 280357485, 7182484
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 120040004.000000, 0, 6334744, 28999220, 0, 0, 504357198, 7239659
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 120040004.000000, 0, 6007466, 27683435, 0, 0, 1244486548, 7300090
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 120040004.000000, 0, 6223220, 32884294, 0, 0, 274108918, 7054620
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 120040004.000000, 0, 6013707, 29771302, 0, 0, 268442525, 7473988
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 120040004.000000, 0, 6047910, 31823215, 0, 0, 271752668, 7112867
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 120040004.000000, 0, 5931377, 26732385, 0, 0, 268011937, 7430387
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 120040004.000000, 0, 5909596, 30072272, 0, 0, 275762571, 7134096
44, 1000000, 10000, 10000000.000000, 0.000000, 0.898448, 120040004.000000, 0, 6064380, 29309047, 0, 0, 270927049, 7384794
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 120040004.000000, 0, 7509392, 34813583, 0, 0, 334029754, 7327139
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 120040004.000000, 0, 7538405, 30463658, 0, 0, 1349875289, 7646302
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 120040004.000000, 0, 7331988, 46293807, 0, 0, 335535317, 7318944
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 120040004.000000, 0, 7357324, 36450546, 0, 0, 331284594, 7373193
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 120040004.000000, 0, 7379606, 42462090, 0, 0, 280924430, 7771552
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 120040004.000000, 0, 7034364, 27715452, 0, 0, 286369518, 8270985
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 120040004.000000, 0, 6684394, 41009803, 0, 0, 306044728, 8758637
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 120040004.000000, 0, 7480730, 33651337, 0, 0, 317228570, 7365660
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 120040004.000000, 0, 7091739, 38150885, 0, 0, 293289473, 7663334
45, 1000000, 10000, 10000000.000000, 0.000000, 0.918852, 120040004.000000, 0, 6757657, 33056269, 0, 0, 278847613, 7229200
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 120040004.000000, 0, 5933330, 27525606, 0, 0, 262748523, 7314296
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 120040004.000000, 0, 6233009, 24941140, 0, 0, 271139137, 7653306
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 120040004.000000, 0, 5927750, 27450268, 0, 0, 271195770, 7214694
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 120040004.000000, 0, 5848004, 25238053, 0, 0, 264059921, 7645672
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 120040004.000000, 0, 5819332, 25995988, 0, 0, 262818362, 7235150
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 120040004.000000, 0, 5796330, 26752441, 0, 0, 269054544, 7583308
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 120040004.000000, 0, 5864404, 26584274, 0, 0, 263662123, 7338470
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 120040004.000000, 0, 5906511, 27865417, 0, 0, 260855862, 7514682
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 120040004.000000, 0, 5921669, 24649315, 0, 0, 261847987, 7299829
46, 1000000, 10000, 10000000.000000, 0.000000, 0.939266, 120040004.000000, 0, 5983692, 74078125, 0, 0, 264560727, 7263693
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 120040004.000000, 0, 6313485, 34260612, 0, 0, 269980468, 7714387
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 120040004.000000, 0, 6779207, 33196707, 0, 0, 273871543, 7248285
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 120040004.000000, 0, 6391158, 33059655, 0, 0, 274863578, 7706934
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 120040004.000000, 0, 6475702, 34208777, 0, 0, 277423399, 7175151
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 120040004.000000, 0, 6319055, 34213095, 0, 0, 274558649, 7631055
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 120040004.000000, 0, 6394093, 34911712, 0, 0, 277709732, 7258824
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 120040004.000000, 0, 6453742, 31539435, 0, 0, 272042469, 7518780
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 120040004.000000, 0, 6252574, 32676075, 0, 0, 274726066, 7287517
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 120040004.000000, 0, 6377943, 32390441, 0, 0, 277304181, 7271326
47, 1000000, 10000, 10000000.000000, 0.000000, 0.959672, 120040004.000000, 0, 6347317, 32848389, 0, 0, 277779190, 7590391
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 120040004.000000, 0, 5997227, 32983627, 0, 0, 264464591, 7184418
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 120040004.000000, 0, 6120102, 44121574, 0, 0, 274085725, 7347135
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 120040004.000000, 0, 6191963, 29768417, 0, 0, 265252673, 7062905
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 120040004.000000, 0, 6188266, 45831842, 0, 0, 266591460, 7534168
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 120040004.000000, 0, 6240461, 30349188, 0, 0, 264682269, 7516997
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 120040004.000000, 0, 6187214, 43863843, 0, 0, 273334231, 7693819
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 120040004.000000, 0, 6158392, 30134666, 0, 0, 261553017, 7194596
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 120040004.000000, 0, 6272530, 45725908, 0, 0, 274026917, 7407756
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 120040004.000000, 0, 6233919, 30951300, 0, 0, 271805816, 7232787
48, 1000000, 10000, 10000000.000000, 0.000000, 0.980079, 120040004.000000, 0, 6151319, 48272535, 0, 0, 429332110, 7256229
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 7758089, 36295338, 0, 0, 257060618, 7486069
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 7728586, 31761268, 0, 0, 262941165, 7132539
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 7644150, 33592586, 0, 0, 257848308, 7498853
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 7783377, 32730020, 0, 0, 259047814, 7388139
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 7751878, 34460202, 0, 0, 259777356, 7605108
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 8004933, 30959003, 0, 0, 260923343, 7199913
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 7810174, 47061790, 0, 0, 262208787, 7539707
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 7860528, 33334202, 0, 0, 259751969, 7333229
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 7781072, 35784398, 0, 0, 263491327, 7426199
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 7761055, 31780383, 0, 0, 260546441, 7409468
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 7841760, 46794298, 0, 0, 295179789, 7668561
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 7685242, 41832028, 0, 0, 291687251, 7472591
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 6955340, 35196174, 0, 0, 286216298, 7739751
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 7284315, 42152718, 0, 0, 298574136, 7311475
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 7831781, 35400961, 0, 0, 292994533, 7824458
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 7041900, 38576897, 0, 0, 273614151, 7360846
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 6963726, 46372623, 0, 0, 275038107, 7813998
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 7622907, 66491412, 0, 0, 314548240, 7450130
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 7015381, 52027343, 0, 0, 310392223, 7623529
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 6623542, 46433043, 0, 0, 449029977, 7438990
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 6566951, 31712884, 0, 0, 311118367, 7687499
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 6598208, 31647314, 0, 0, 287463582, 7319383
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 6616923, 32540164, 0, 0, 274975616, 7629092
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 6601876, 32504869, 0, 0, 283225808, 7216825
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 6791864, 33351875, 0, 0, 294950583, 7838767
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 6754856, 33174991, 0, 0, 298196183, 7234918
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 6653209, 32912718, 0, 0, 303243263, 7320235
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 6469853, 32985473, 0, 0, 308237636, 7600639
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 6503715, 32408191, 0, 0, 294560978, 7314283
0, 1000000, 10000, 10000000.000000, 0.000000, 1.000000, 120040004.000000, 0, 6774803, 34828396, 0, 0, 299461999, 7710671
